start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 16:48:33,557,dd_75-1636667313.1180444,60,True,False : 0.5574560165405273 : 12265df0b4cb4c26a65df0b4cb5c265e
2021-11-11 16:46:19,135426,cnn_75-1636667179.5600572,60,True,True : 135.42642831802368 : 5da18af6bf6b4c3ea18af6bf6b1c3eaf
2021-11-11 16:48:29,6006,hello_100-1636667309.3632936,60,True,True : 6.006443977355957 : a1817167d9d643a0817167d9d683a0da
2021-11-11 16:48:33,2424,cnn_100-1636667313.003904,60,True,False : 2.4235410690307617 : dcc80b28b2cb49b6880b28b2cb09b618
2021-11-11 16:48:35,685,aes_150-1636667315.6468022,60,True,False : 0.6849584579467773 : f5d9f69f4c9a42e999f69f4c9af2e94c
2021-11-11 16:48:29,7309,video_150-1636667309.481687,60,True,False : 7.30872654914856 : c978f3dec5b64569b8f3dec5b6c56907
2021-11-11 16:48:35,1325,aes_150-1636667315.7834966,60,True,False : 1.3245294094085693 : e6946da753f64a01946da753f6ba0179
2021-11-11 16:48:35,2138,cnn_100-1636667315.4129596,60,True,False : 2.1378021240234375 : 6917f1e18e1c42fd97f1e18e1c82fd50
2021-11-11 16:47:03,95031,lin_pack_150-1636667223.158584,60,True,True : 95.03147649765015 : 271dbfb4743a4a279dbfb4743aea27fa
2021-11-11 16:48:37,859,gzip_150-1636667317.765517,60,True,False : 0.8592898845672607 : c42389133f994314a389133f99a31428
2021-11-11 16:48:38,750,aes_100-1636667318.0619204,60,True,False : 0.7495121955871582 : 9d74488aa81b4cc8b4488aa81b1cc8f3
2021-11-11 16:46:21,137485,cham_100-1636667181.4538612,60,True,True : 137.4852888584137 : ce9adf94d81345689adf94d813056811
2021-11-11 16:48:38,1170,cham_100-1636667318.4398062,60,True,False : 1.1704566478729248 : ef09a5b10d8f478689a5b10d8f8786bc
2021-11-11 16:48:39,406,dd_150-1636667319.5147264,60,True,False : 0.4057614803314209 : 6b714321f8fb4301b14321f8fbb301d6
2021-11-11 16:48:38,2261,cnn_150-1636667318.6719003,60,True,False : 2.261394739151001 : 3879a38b7d4a4df6b9a38b7d4aedf6ab
2021-11-11 16:46:25,135640,gzip_100-1636667185.3657558,60,True,True : 135.63982963562012 : 74c99fc9c83143fb899fc9c83193fb0d
2021-11-11 16:48:40,1637,cham_100-1636667320.5258107,60,True,False : 1.636603593826294 : 9cc3336a72f04aa183336a72f00aa1ac
2021-11-11 16:48:41,801,gzip_150-1636667321.7375646,60,True,False : 0.8007235527038574 : 30ad95853d9e4818ad95853d9ea818d9
2021-11-11 16:48:39,3018,dd_100-1636667319.5841842,60,True,False : 3.018430709838867 : aa35f2f3fc224a8eb5f2f3fc220a8ec4
2021-11-11 16:48:40,1821,aes_100-1636667320.82374,60,True,False : 1.821331262588501 : 58569e30bf8e4d00969e30bf8e1d00e9
2021-11-11 16:48:34,8684,train_75-1636667314.2958488,60,True,False : 8.684095859527588 : 2dfab42559a74251bab42559a7e25169
2021-11-11 16:48:41,2801,float_100-1636667321.0665374,60,True,True : 2.8014423847198486 : 127a8b28ed1e4c50ba8b28ed1ecc5012
2021-11-11 16:48:43,573,lin_pack_150-1636667323.3882864,60,True,False : 0.5730910301208496 : a9ee6f67b33b46dcae6f67b33b96dca1
2021-11-11 16:48:33,10188,train_150-1636667313.9702377,60,True,False : 10.187946796417236 : 5d6b637c2bb14d0fab637c2bb11d0f1f
2021-11-11 16:48:44,965,hello_150-1636667324.0395706,60,True,False : 0.964841365814209 : 6fa306a0b76b4fcfa306a0b76bdfcf53
2021-11-11 16:46:30,136127,cham_40-1636667190.802966,60,True,True : 136.1272120475769 : b26a7ad3b4ab4c27aa7ad3b4ab1c2735
2021-11-11 16:46:29,137896,cham_100-1636667189.0343559,60,True,True : 137.89639353752136 : 3207504d47ae4e4d87504d47ae4e4d89
2021-11-11 16:48:44,3808,float_75-1636667324.0520072,60,True,True : 3.807587146759033 : b9464120a5fa4de4864120a5facde432
2021-11-11 16:48:39,8981,train_150-1636667319.257817,60,True,False : 8.981301546096802 : 3e2c34799d1b482dac34799d1b882d60
2021-11-11 16:47:07,100834,image_75-1636667227.560919,60,True,True : 100.83373594284058 : b4d5c48b7ce24b5695c48b7ce2bb5692
2021-11-11 16:48:47,766,lin_pack_150-1636667327.7119772,60,True,False : 0.7655329704284668 : f27aff279d3e440bbaff279d3e140b4c
2021-11-11 16:48:43,5791,video_150-1636667323.372194,60,True,False : 5.791132926940918 : 24527bbefe36410d927bbefe36b10da7
2021-11-11 16:48:43,6889,image_100-1636667323.1415062,60,True,False : 6.8885276317596436 : 5aec715592584a7cac715592585a7c09
2021-11-11 16:48:49,348,float_150-1636667329.9848697,60,True,False : 0.3480713367462158 : 2f423c5ee9fb4f79823c5ee9fb4f79fb
2021-11-11 16:48:43,7210,image_150-1636667323.150068,60,True,False : 7.209549188613892 : df3590a997714632b590a99771e632bd
2021-11-11 16:47:11,98892,cnn_150-1636667231.5556703,60,True,True : 98.8921525478363 : 2761753e4abf4676a1753e4abff6767f
2021-11-11 16:48:50,183,hello_100-1636667330.4214897,60,True,False : 0.18285870552062988 : 623a4e13a68740fcba4e13a68730fc61
2021-11-11 16:48:50,147,hello_150-1636667330.5672405,60,True,False : 0.14695501327514648 : 3daed3b92efd4c85aed3b92efd3c85b4
2021-11-11 16:48:50,138,hello_75-1636667330.7820952,60,True,False : 0.13817572593688965 : d0d0f550d0b9422390f550d0b992234a
2021-11-11 16:47:16,94544,lin_pack_40-1636667236.8064926,60,True,True : 94.54351902008057 : eb7cd82aed63428bbcd82aed63028bf8
2021-11-11 16:48:45,5777,video_100-1636667325.8698847,60,True,False : 5.776664972305298 : 69c64f941c0c4b16864f941c0c5b169c
2021-11-11 16:48:29,23194,video_150-1636667309.1464458,60,True,False : 23.19424343109131 : a02bb290e54441e3abb290e544e1e353
2021-11-11 16:48:52,149,float_150-1636667332.2576067,60,True,False : 0.14921259880065918 : 88bfbec9e2804870bfbec9e28018706d
2021-11-11 16:48:52,216,cham_100-1636667332.5510573,60,True,False : 0.21637701988220215 : 339fb2905b434d629fb2905b43ed62fa
2021-11-11 16:48:47,5661,video_100-1636667327.4548318,60,True,False : 5.660562753677368 : b00928b36d1148a28928b36d11b8a2c9
2021-11-11 16:48:44,8816,train_75-1636667324.3707108,60,True,False : 8.815537929534912 : 6188184f894945f488184f894955f4d3
2021-11-11 16:48:53,47,float_150-1636667333.2317622,60,True,False : 0.04692983627319336 : 4f101a0d15be4802901a0d15be1802a9
2021-11-11 16:48:53,216,float_75-1636667333.221141,60,True,False : 0.21578049659729004 : b5fe27e4aab143e8be27e4aab1d3e89a
2021-11-11 16:47:21,92515,float_150-1636667241.0194342,60,True,True : 92.51527905464172 : a6e1658a92aa455da1658a92aa655dee
2021-11-11 16:48:51,2770,cnn_150-1636667331.4632332,60,True,False : 2.7700798511505127 : e9440b42910d4d53840b42910d6d5319
2021-11-11 16:48:49,5449,cham_40-1636667329.0015242,60,True,True : 5.448667764663696 : a6fe7cc646b74b8abe7cc646b7bb8a96
2021-11-11 16:48:53,1334,hello_150-1636667333.415034,60,True,False : 1.3342561721801758 : 28c630f8bed343b58630f8bed3e3b51c
2021-11-11 16:48:54,554,gzip_100-1636667334.9532044,60,True,False : 0.553877592086792 : 88216eca952e4672a16eca952ed67292
2021-11-11 16:48:49,7300,video_40-1636667329.4729788,60,True,False : 7.300271987915039 : 011e2630f85741809e2630f8579180fd
2021-11-11 16:46:39,138157,json_150-1636667199.1424444,60,True,True : 138.15658259391785 : f844e524d6224d3e84e524d622fd3ee3
2021-11-11 16:46:32,145797,aes_75-1636667192.3781276,60,True,True : 145.79712867736816 : 52a411ea9095474aa411ea9095474a49
2021-11-11 16:48:57,1393,gzip_100-1636667337.2522573,60,True,False : 1.3933851718902588 : 99328d0fddcb46f2b28d0fddcb76f26c
2021-11-11 16:48:58,591,dd_150-1636667338.0665357,60,True,False : 0.5913283824920654 : 37c81e11da6b4f67881e11da6bcf6721
2021-11-11 16:48:51,7747,image_150-1636667331.1311984,60,True,False : 7.747240781784058 : 2de669a7e63f46b2a669a7e63fe6b211
2021-11-11 16:48:59,133,hello_150-1636667339.6212547,60,True,False : 0.13262438774108887 : 255829ac1db6493f9829ac1db6993f2f
2021-11-11 16:48:54,6111,lin_pack_100-1636667334.0297894,60,True,True : 6.111133337020874 : e3d7a63c10e54cf997a63c10e5dcf97c
2021-11-11 16:48:58,1454,gzip_100-1636667338.9191053,60,True,True : 1.4537732601165771 : cfa1d144d6cb4999a1d144d6cb099988
2021-11-11 16:48:59,1387,gzip_40-1636667339.2290082,60,True,True : 1.3870770931243896 : 8f38c19e011e4461b8c19e011e3461fc
2021-11-11 16:48:54,7048,image_75-1636667334.1489177,60,True,False : 7.04761266708374 : ddab7cef6cd94a08ab7cef6cd9da08d5
2021-11-11 16:47:23,98679,cnn_100-1636667243.0048833,60,True,True : 98.6785831451416 : 135b16f97fd74eb29b16f97fd77eb21e
2021-11-11 16:49:01,793,hello_150-1636667341.02393,60,True,False : 0.7933728694915771 : 4aa1a74c3b4349e0a1a74c3b43f9e0a9
2021-11-11 16:49:01,816,gzip_75-1636667341.3866282,60,True,False : 0.8163349628448486 : 558ff10aec21435b8ff10aec21d35b60
2021-11-11 16:48:52,10267,video_100-1636667332.0467637,60,True,False : 10.267121315002441 : 1c37feebdce04d35b7feebdce0fd3544
2021-11-11 16:49:00,2080,aes_150-1636667340.511269,60,True,False : 2.0799145698547363 : d5b8c94ec0d34c8fb8c94ec0d39c8f36
2021-11-11 16:46:44,137827,lin_pack_100-1636667204.956734,60,True,True : 137.82728266716003 : 87300eb177e14cdfb00eb177e1bcdf58
2021-11-11 16:48:54,8836,train_150-1636667334.4665408,60,True,False : 8.836259126663208 : 51084ee0426646f9884ee0426676f9e4
2021-11-11 16:48:53,9630,train_40-1636667333.8545392,60,True,False : 9.629992485046387 : d9951d7e7c13480a951d7e7c13f80a18
2021-11-11 16:49:02,1032,hello_150-1636667342.48759,60,True,False : 1.0324933528900146 : b38d3e41d3fd46388d3e41d3fdb63896
2021-11-11 16:49:02,1228,json_75-1636667342.644557,60,True,True : 1.2277300357818604 : b16406b0d90143e7a406b0d90113e7cf
2021-11-11 16:49:04,148,float_150-1636667344.3472228,60,True,False : 0.14810538291931152 : bc575794ff5e4b78975794ff5ebb7803
2021-11-11 16:49:04,155,float_150-1636667344.4846013,60,True,False : 0.1545257568359375 : c16aeed35fc3491faaeed35fc3a91ffb
2021-11-11 16:49:03,1626,hello_100-1636667343.5125797,60,True,False : 1.625514030456543 : 10a57640eeaa4e64a57640eeaa7e6449
2021-11-11 16:47:25,101959,cnn_75-1636667245.5481105,60,True,True : 101.95885062217712 : 14a12d4da28c4387a12d4da28c83870e
2021-11-11 16:47:29,98784,dd_75-1636667249.0317519,60,True,True : 98.78396439552307 : 218406cfdb7448868406cfdb74b8865d
2021-11-11 16:49:05,2541,dd_150-1636667345.409813,60,True,False : 2.5414319038391113 : 457b8b869fc7472ebb8b869fc7c72e0d
2021-11-11 16:49:07,858,float_40-1636667347.889093,60,True,False : 0.857771635055542 : 5befdbf48b334f26afdbf48b337f26fd
2021-11-11 16:49:08,1065,json_75-1636667348.1984997,60,True,False : 1.0651655197143555 : cbb6c1f2ba8b4176b6c1f2ba8b4176fe
2021-11-11 16:49:09,149,hello_100-1636667349.1198843,60,True,False : 0.14919352531433105 : bb7c39b933fd4416bc39b933fd641696
2021-11-11 16:49:03,6605,lin_pack_100-1636667343.5168436,60,True,True : 6.605417013168335 : 116baa08021d4ecaabaa08021d8eca05
2021-11-11 16:46:41,148747,train_150-1636667201.512138,60,True,True : 148.74705600738525 : 253a23c9aef8432bba23c9aef8d32bd0
2021-11-11 16:49:09,469,dd_150-1636667349.893962,60,True,False : 0.4694383144378662 : 3550ad639b56418d90ad639b56c18d1c
2021-11-11 16:47:33,96675,cham_40-1636667253.8501856,60,True,True : 96.67488741874695 : 7bd5c5f443a045fa95c5f443a0a5fab8
2021-11-11 16:48:58,12687,image_40-1636667338.200528,60,True,True : 12.687120914459229 : 1022e97e3e4944d3a2e97e3e4944d313
2021-11-11 16:49:04,6352,video_100-1636667344.926347,60,True,False : 6.351799726486206 : 9a4608c5f93b4f2b8608c5f93bdf2b4c
2021-11-11 16:49:08,3590,lin_pack_40-1636667348.057496,60,True,True : 3.590078830718994 : 68197a6d37414bca997a6d37419bca8a
2021-11-11 16:46:37,154469,video_150-1636667197.2221887,60,True,True : 154.46894240379333 : 0508d1b616e4499288d1b616e4f99225
2021-11-11 16:49:11,577,dd_75-1636667351.1227748,60,True,False : 0.5765786170959473 : 618e9a349906431d8e9a349906d31db3
2021-11-11 16:46:49,142366,gzip_40-1636667209.50554,60,True,True : 142.3661024570465 : 173fbb65ff284873bfbb65ff28787341
2021-11-11 16:49:01,9965,train_150-1636667341.922418,60,True,False : 9.965366840362549 : d8d310611c1946459310611c19b6450b
2021-11-11 16:49:11,572,dd_150-1636667351.3354409,60,True,False : 0.5715641975402832 : 7aacc18db5c046aaacc18db5c096aa9e
2021-11-11 16:49:11,155,float_150-1636667351.9935575,60,True,False : 0.15548372268676758 : 4ad47f40f6694c4e947f40f669ec4e31
2021-11-11 16:49:09,2287,cnn_150-1636667349.864066,60,True,False : 2.286550283432007 : 4c1dd4aa39d34f3f9dd4aa39d3ef3f6e
2021-11-11 16:49:11,695,aes_150-1636667351.6368465,60,True,False : 0.6945502758026123 : 717a841d65bd4920ba841d65bd292086
2021-11-11 16:49:03,9356,train_100-1636667343.0761342,60,True,False : 9.355850458145142 : bdc9bee6857d4f8089bee6857d4f80d6
2021-11-11 16:49:12,683,float_40-1636667352.3463404,60,True,False : 0.6832761764526367 : 8503ceb59b634d9e83ceb59b632d9e5f
2021-11-11 16:49:12,1131,dd_75-1636667352.1454551,60,True,False : 1.1312365531921387 : 492b5c487c0a48adab5c487c0a88ad0c
2021-11-11 16:49:12,1738,hello_150-1636667352.5969243,60,True,False : 1.7377707958221436 : ebb8d9fb194946b3b8d9fb194906b37b
2021-11-11 16:49:12,2448,aes_150-1636667352.7205966,60,True,False : 2.448042869567871 : eaf91da1f67e4953b91da1f67ee953ae
2021-11-11 16:49:12,3719,cham_75-1636667352.0908172,60,True,True : 3.7194507122039795 : 0474396275dd43fdb4396275dd63fd60
2021-11-11 16:49:14,3301,cnn_150-1636667354.6702611,60,True,False : 3.3014607429504395 : 928864d7f15d42638864d7f15df263e1
2021-11-11 16:46:59,139346,dd_75-1636667219.404265,60,True,True : 139.3461971282959 : a29ca8fa6f144bb09ca8fa6f14bbb0ce
2021-11-11 16:47:43,94803,hello_40-1636667263.948315,60,True,True : 94.80257606506348 : f419bfe9e81c41a599bfe9e81c21a52f
2021-11-11 16:47:39,99306,lin_pack_150-1636667259.4452128,60,True,True : 99.30584335327148 : baa2892362044574a289236204757420
2021-11-11 16:49:03,15336,train_40-1636667343.617992,60,True,True : 15.335758447647095 : ed8071a6b6e348aa8071a6b6e388aa97
2021-11-11 16:49:18,273,cham_150-1636667358.8418946,60,True,False : 0.27348780632019043 : 822448b6922f462aa448b6922f262add
2021-11-11 16:49:12,6836,video_75-1636667352.7520216,60,True,False : 6.835556983947754 : 3bfa3774a99041c5ba3774a99071c56c
2021-11-11 16:49:10,9011,dd_100-1636667350.9667947,60,True,True : 9.011102199554443 : 39933c6aec1f4786933c6aec1f37862b
2021-11-11 16:49:19,1192,json_100-1636667359.7445545,60,True,False : 1.1918666362762451 : 384f0f15bdc64f738f0f15bdc63f730a
2021-11-11 16:49:19,1362,lin_pack_150-1636667359.60595,60,True,False : 1.3618683815002441 : bb7f853992334b3cbf85399233eb3cf6
2021-11-11 16:49:12,8651,train_150-1636667352.790492,60,True,False : 8.651342391967773 : a9faea61e1df4f2fbaea61e1dfaf2fac
2021-11-11 16:49:20,780,cham_100-1636667360.973218,60,True,False : 0.7795212268829346 : 7d30bb9482a14f1bb0bb9482a15f1b73
2021-11-11 16:49:21,818,aes_150-1636667361.8386774,60,True,False : 0.818317174911499 : 723f335623be4245bf335623be82459c
2021-11-11 16:49:12,9738,train_100-1636667352.98304,60,True,False : 9.737765312194824 : af81dc60c1a34c2c81dc60c1a32c2c14
2021-11-11 16:47:48,94226,hello_150-1636667268.6447535,60,True,True : 94.22631049156189 : 8f48442687a1467888442687a1f678d6
2021-11-11 16:49:21,1904,cnn_75-1636667361.2035391,60,True,False : 1.9036660194396973 : e765dd23070d482fa5dd23070de82f36
2021-11-11 16:49:16,7157,image_100-1636667356.2488074,60,True,False : 7.156971216201782 : 3f6abb3336ea44b4aabb3336ea54b42a
2021-11-11 16:49:19,3693,aes_150-1636667359.928885,60,True,True : 3.6931445598602295 : ee771b281c794a89b71b281c79da89cd
2021-11-11 16:49:23,521,dd_75-1636667363.718764,60,True,False : 0.5205519199371338 : 16db09633074419b9b09633074219b78
2021-11-11 16:49:24,166,float_40-1636667364.28776,60,True,False : 0.16622185707092285 : 9ac5b766206f42b685b766206f82b62a
2021-11-11 16:49:18,6228,video_150-1636667358.3880343,60,True,False : 6.22810435295105 : 000d7e3db74f42358d7e3db74f123527
2021-11-11 16:47:01,143517,gzip_40-1636667221.4556022,60,True,True : 143.51681423187256 : 4024c59974f942b6a4c59974f962b68a
2021-11-11 16:49:15,9564,train_150-1636667355.435758,60,True,False : 9.564074993133545 : c4d5b151c05f410995b151c05fd1095d
2021-11-11 16:49:23,2062,json_100-1636667363.781747,60,True,False : 2.0619351863861084 : 5c207e396f05430ca07e396f05230ce2
2021-11-11 16:49:25,805,dd_100-1636667365.2436986,60,True,False : 0.8048324584960938 : e0fbc66e40b44575bbc66e40b4d5756b
2021-11-11 16:49:24,1351,lin_pack_100-1636667364.7627752,60,True,True : 1.3510973453521729 : 4582a31de2134b4782a31de2135b47c0
2021-11-11 16:49:23,2540,cnn_150-1636667363.7990878,60,True,False : 2.5396816730499268 : c9ccf9ead6874e788cf9ead687ae7887
2021-11-11 16:49:19,7322,image_40-1636667359.1267796,60,True,False : 7.321839094161987 : 3eeacdf19a3048ebaacdf19a3058eb74
2021-11-11 16:49:26,147,lin_pack_100-1636667366.7732584,60,True,False : 0.14711308479309082 : 718e4f5fa5184a6e8e4f5fa5187a6e9b
2021-11-11 16:49:25,1889,json_100-1636667365.1772237,60,True,False : 1.8891398906707764 : 1b49652c42c14e7589652c42c19e7553
2021-11-11 16:49:25,2413,gzip_150-1636667365.1365058,60,True,False : 2.412912368774414 : ad147ca89fef4b9d947ca89feffb9dbd
2021-11-11 16:46:52,155561,train_100-1636667212.722343,60,True,True : 155.5608525276184 : 30609fecbf224ab3a09fecbf22cab3a0
2021-11-11 16:49:22,6429,video_100-1636667362.0654976,60,True,False : 6.4288928508758545 : 671a8bc27e50476d9a8bc27e50e76d1a
2021-11-11 16:49:27,2072,aes_150-1636667367.6673982,60,True,False : 2.0718801021575928 : eb37d6f30e1e413db7d6f30e1e513d1e
2021-11-11 16:47:04,145868,cham_100-1636667224.349159,60,True,True : 145.86790919303894 : fb959ce73b8343e6959ce73b83e3e66e
2021-11-11 16:49:10,19775,video_150-1636667350.5374522,60,True,False : 19.774503469467163 : 2dd1724901f74b5d91724901f78b5d74
2021-11-11 16:49:30,144,lin_pack_150-1636667370.7692914,60,True,False : 0.144317626953125 : 9b8093d3b5d148bc8093d3b5d1a8bc04
2021-11-11 16:49:26,5072,aes_40-1636667366.4011636,60,True,True : 5.071861267089844 : 5e35333444df4a62b5333444df7a6228
2021-11-11 16:49:28,2812,cnn_150-1636667368.9136157,60,True,False : 2.8115062713623047 : b71a70ddf5a7492e9a70ddf5a7892e3b
2021-11-11 16:49:32,226,hello_150-1636667372.4336128,60,True,False : 0.22633838653564453 : 37a64ee3857b44afa64ee3857b44af27
2021-11-11 16:47:55,98356,dd_100-1636667275.9462655,60,True,True : 98.35588693618774 : b9d501ce30074e429501ce30077e42b7
2021-11-11 16:49:34,171,float_100-1636667374.5858195,60,True,False : 0.17066073417663574 : 95207ee912314a8fa07ee91231ca8f06
2021-11-11 16:49:26,8600,train_150-1636667366.5310595,60,True,False : 8.60033130645752 : d08f5d6e03d547968f5d6e03d5d796ff
2021-11-11 16:49:26,8785,train_150-1636667366.432883,60,True,False : 8.785207033157349 : 7a76a5fc352a4840b6a5fc352a88405d
2021-11-11 16:49:33,2227,lin_pack_40-1636667373.013642,60,True,True : 2.226555585861206 : b83a2bcfa300438dba2bcfa300d38d1f
2021-11-11 16:49:28,6814,image_100-1636667368.9591367,60,True,False : 6.8139097690582275 : 4f408ebafda64b82808ebafda65b827e
2021-11-11 16:49:27,9301,train_150-1636667367.7711458,60,True,False : 9.300659656524658 : 771df406ed594bba9df406ed59dbbad8
2021-11-11 16:49:23,13772,float_100-1636667363.4301846,60,True,True : 13.77201509475708 : a4994853a8a941da994853a8a931da22
2021-11-11 16:49:35,2530,cnn_100-1636667375.1565676,60,True,False : 2.5300204753875732 : f8a54e22666e408da54e22666ed08dc5
2021-11-11 16:49:37,539,dd_100-1636667377.3345072,60,True,False : 0.5393033027648926 : c74da4909e684a418da4909e683a41a0
2021-11-11 16:49:13,25280,video_150-1636667353.3317275,60,True,False : 25.2802836894989 : fdb5d96f63b248fab5d96f63b278fa00
2021-11-11 16:49:38,303,json_150-1636667378.4789262,60,True,False : 0.30273890495300293 : 4595d686599046b095d6865990b6b01d
2021-11-11 16:49:35,2925,cnn_150-1636667375.9124577,60,True,False : 2.9248034954071045 : ed52ed50d8cf4a3992ed50d8cf9a3967
2021-11-11 16:49:38,479,cham_150-1636667378.6133235,60,True,False : 0.4791560173034668 : 9f553390ab4e439d953390ab4ee39db3
2021-11-11 16:49:30,9225,train_40-1636667370.2435653,60,True,False : 9.225452423095703 : 63e735f6a62941d1a735f6a62971d18c
2021-11-11 16:49:40,236,float_150-1636667380.1824946,60,True,False : 0.23589229583740234 : 95001a1f21ca468d801a1f21ca768d79
2021-11-11 16:47:11,150253,json_75-1636667231.5828762,60,True,True : 150.25264310836792 : 270bfabd0c744bb88bfabd0c745bb86e
2021-11-11 16:49:35,6752,image_75-1636667375.3075159,60,True,False : 6.752355098724365 : 663b786669124855bb78666912385533
2021-11-11 16:49:37,4969,float_75-1636667377.9365237,60,True,True : 4.9692981243133545 : f53224cb31f04725b224cb31f0c72562
2021-11-11 16:49:42,554,json_150-1636667382.8255591,60,True,False : 0.5537295341491699 : 40a89b5a6e864dd9a89b5a6e864dd93b
2021-11-11 16:49:42,1225,dd_100-1636667382.2705445,60,True,True : 1.2251770496368408 : 9505b219fb1e48d185b219fb1e38d1c9
