start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 18:07:53,268,lin_pack_40-1636672073.4775715,70,True,False : 0.2683227062225342 : 3daef1c203d74b79aef1c203d78b7976
2021-11-11 18:07:53,200,hello_75-1636672073.749307,70,True,False : 0.200181245803833 : 1d3f0b6fe65d4524bf0b6fe65db524f7
2021-11-11 18:07:52,1390,cham_75-1636672072.5777223,70,True,False : 1.3897950649261475 : 4142dd118808410f82dd118808b10f4b
2021-11-11 18:07:52,2348,dd_40-1636672072.0219102,70,True,False : 2.348314046859741 : f23ac64811cf481cbac64811cf781c50
2021-11-11 18:07:54,254,float_150-1636672074.2292798,70,True,False : 0.25388002395629883 : 609d3b5269124f7d9d3b526912bf7d78
2021-11-11 18:06:51,62945,train_100-1636672011.8665035,70,True,False : 62.94486427307129 : 4a4c30f4815a4e148c30f4815a3e1491
2021-11-11 18:07:46,8686,video_100-1636672066.1708248,70,True,False : 8.685591220855713 : 731bc41d064c452e9bc41d064c052e49
2021-11-11 18:07:53,1089,lin_pack_75-1636672073.8516738,70,True,False : 1.088724136352539 : 91adff3e15c848a8adff3e15c828a8e7
2021-11-11 18:07:55,307,hello_150-1636672075.1104388,70,True,False : 0.3068206310272217 : 81f99e9424aa49cdb99e9424aa49cdc1
2021-11-11 18:07:54,1054,aes_150-1636672074.5965977,70,True,False : 1.0537288188934326 : 3102855ac3294e5882855ac329ee5858
2021-11-11 18:07:10,45384,image_150-1636672030.346831,70,True,True : 45.383660078048706 : 403072b316ad4624b072b316ad862440
2021-11-11 18:07:54,886,float_150-1636672074.8737752,70,True,False : 0.8864576816558838 : 7294256de0144ebf94256de0147ebfba
2021-11-11 18:06:45,70269,train_40-1636672005.5942113,70,True,True : 70.26850605010986 : 796bae539d9f4d73abae539d9f9d73e2
2021-11-11 18:07:55,137,hello_100-1636672075.8289108,70,True,False : 0.13674616813659668 : 1ac5ebc4ce9e41b585ebc4ce9e01b50f
2021-11-11 18:07:56,116,hello_100-1636672076.4072104,70,True,False : 0.11554169654846191 : e8ab18293b2f4fe4ab18293b2fafe468
2021-11-11 18:07:42,13709,train_150-1636672062.8977618,70,True,False : 13.70907735824585 : 55144c03aa8e4c1b944c03aa8e5c1bf6
2021-11-11 18:07:56,144,hello_40-1636672076.5638337,70,True,False : 0.14398598670959473 : fd4369fabb44407c8369fabb44907ca0
2021-11-11 18:07:56,203,lin_pack_150-1636672076.6182034,70,True,False : 0.20273137092590332 : f7633149645e4f59a33149645e1f59d6
2021-11-11 18:07:56,420,lin_pack_75-1636672076.5251307,70,True,False : 0.41962671279907227 : 4eb14dbb7592492ab14dbb7592792acf
2021-11-11 18:06:48,68803,train_100-1636672008.1719596,70,True,False : 68.80289578437805 : 4d8c74fd893249a98c74fd893289a908
2021-11-11 18:07:57,424,json_100-1636672077.057515,70,True,False : 0.4237709045410156 : fbda6fb9bbf34f4d9a6fb9bbf3ef4d93
2021-11-11 18:07:56,1690,gzip_150-1636672076.0011375,70,True,False : 1.6896367073059082 : 5cdf5df79d9f4ba39f5df79d9f7ba30b
2021-11-11 18:07:54,3255,dd_75-1636672074.6167192,70,True,False : 3.25523042678833 : 9250d621fdb54cef90d621fdb5ecef95
2021-11-11 18:06:52,64954,train_100-1636672012.9868994,70,True,False : 64.95428609848022 : f621ce126e584917a1ce126e58e917d7
2021-11-11 18:07:50,7796,image_100-1636672070.363658,70,True,False : 7.795843601226807 : 9eb63ea656c94133b63ea656c961330c
2021-11-11 18:07:57,1125,float_100-1636672077.161417,70,True,False : 1.1246533393859863 : 56b61b3ddbcf4b06b61b3ddbcf2b06c6
2021-11-11 18:07:54,4299,cnn_150-1636672074.0009787,70,True,False : 4.298931121826172 : 3b6c90e8d6a7414dac90e8d6a7314d1f
2021-11-11 18:07:54,4422,cnn_40-1636672074.0585856,70,True,False : 4.422360181808472 : fe2124d04a2e4d3ea124d04a2e6d3e93
2021-11-11 18:07:57,693,aes_150-1636672077.9080136,70,True,False : 0.6932189464569092 : 73634c64b7b3451ca34c64b7b3c51cc2
2021-11-11 18:07:56,1901,aes_100-1636672076.734395,70,True,False : 1.9014489650726318 : c1c5cfda807145ba85cfda807125bae7
2021-11-11 18:07:22,35998,image_150-1636672042.900322,70,True,False : 35.997671365737915 : 373f8ec41afe4612bf8ec41afe161257
2021-11-11 18:07:57,1409,float_75-1636672077.6471057,70,True,False : 1.4090790748596191 : 755802ffc9e84b129802ffc9e80b1219
2021-11-11 18:07:03,56107,train_100-1636672023.0637245,70,True,False : 56.107269048690796 : 3adeccf6cb0143d29eccf6cb0123d2a0
2021-11-11 18:07:57,1352,lin_pack_75-1636672077.9505022,70,True,False : 1.3517425060272217 : 5f74b9014bdd435cb4b9014bdd935cb6
2021-11-11 18:07:58,716,cham_100-1636672078.6983562,70,True,False : 0.715604305267334 : 58b7fbc6a8e14513b7fbc6a8e115131f
2021-11-11 18:07:57,1832,gzip_75-1636672077.8021572,70,True,False : 1.8320403099060059 : 19c720fb394a498e8720fb394a798e3a
2021-11-11 18:07:59,523,json_150-1636672079.7007406,70,True,False : 0.5232670307159424 : 903e660940be46cfbe660940beb6cf93
2021-11-11 18:07:59,943,aes_100-1636672079.3501303,70,True,False : 0.9427545070648193 : 16011193fe1a493a811193fe1ad93aaf
2021-11-11 18:06:46,74597,train_40-1636672006.394253,70,True,True : 74.59655523300171 : e9e2a8122035480fa2a8122035e80f30
2021-11-11 18:06:47,73361,train_75-1636672007.6313543,70,True,True : 73.36112928390503 : aab03861d092479db03861d092f79d91
2021-11-11 18:07:45,15955,train_150-1636672065.5342171,70,True,False : 15.95452880859375 : 16351e5f1416450ab51e5f1416850a10
2021-11-11 18:07:51,9952,train_40-1636672071.8356347,70,True,False : 9.951707124710083 : 5a95e39f3dbe421495e39f3dbe0214ca
2021-11-11 18:07:44,17345,train_150-1636672064.6388009,70,True,False : 17.3454327583313 : f9dac504494c4fe19ac504494cbfe184
2021-11-11 18:07:36,25733,image_100-1636672056.2821786,70,True,True : 25.732818365097046 : 0b9cd7b0ba7240fd9cd7b0ba72a0fd54
2021-11-11 18:07:52,10007,video_100-1636672072.0747566,70,True,False : 10.00736379623413 : fad897da571e41569897da571e9156b7
2021-11-11 18:08:01,245,hello_150-1636672081.8778167,70,True,False : 0.24519753456115723 : 26fa6e969ef547e5ba6e969ef547e55b
2021-11-11 18:07:52,9715,video_100-1636672072.7828517,70,True,False : 9.714762210845947 : 7cdf01ebfca94d0a9f01ebfca94d0a20
2021-11-11 18:08:02,191,lin_pack_150-1636672082.647194,70,True,False : 0.19052600860595703 : 1bb4e53bc25c4988b4e53bc25ca988c4
2021-11-11 18:07:59,3976,dd_150-1636672079.1343899,70,True,False : 3.9762847423553467 : a3cc67b68ebf481d8c67b68ebfd81d4a
2021-11-11 18:07:55,7190,image_75-1636672075.9217346,70,True,False : 7.1903135776519775 : 0301a82509844fe381a8250984cfe363
2021-11-11 18:08:02,932,aes_100-1636672082.1963952,70,True,False : 0.9321653842926025 : 62df167b20074c119f167b2007bc112e
2021-11-11 18:08:01,1333,float_75-1636672081.8932216,70,True,True : 1.333305835723877 : 7707dcc0a46a4a7f87dcc0a46aea7fe4
2021-11-11 18:08:01,1592,dd_40-1636672081.637142,70,True,True : 1.5915920734405518 : 615e645c72cb4d739e645c72cb1d730c
2021-11-11 18:06:54,69138,train_75-1636672014.2722104,70,True,True : 69.13842558860779 : 0e61fb670e084421a1fb670e08542193
2021-11-11 18:08:03,302,hello_100-1636672083.5595257,70,True,False : 0.30227231979370117 : e9381794916c4a55b81794916c8a55e4
2021-11-11 18:07:38,25394,cham_40-1636672058.6518419,70,True,True : 25.39405632019043 : 8185147ac90e4e1685147ac90e2e16dd
2021-11-11 18:08:03,1219,aes_150-1636672083.1359386,70,True,False : 1.2194275856018066 : c92bade142b24f1aabade142b2df1aa9
2021-11-11 18:08:04,307,cham_150-1636672084.0673747,70,True,False : 0.3071558475494385 : e4dce797a52d480e9ce797a52d980e07
2021-11-11 18:08:03,1214,aes_40-1636672083.3745298,70,True,False : 1.2136399745941162 : 117837e63dcf4876b837e63dcf0876fa
2021-11-11 18:08:02,1914,aes_75-1636672082.9453464,70,True,True : 1.9141221046447754 : 9dc5d161fbc7444b85d161fbc7244b8b
2021-11-11 18:08:03,1407,dd_100-1636672083.4975505,70,True,True : 1.407334327697754 : fd5c1d712321411f9c1d712321011fed
2021-11-11 18:07:17,47396,video_150-1636672037.5797434,70,True,False : 47.39570236206055 : a971be89d75d4a0ab1be89d75dda0adc
2021-11-11 18:07:59,6232,cnn_150-1636672079.3808408,70,False,"Got invalid json. 6f7813a459714866b813a459714866a6 {'code': 'i5NSjGqFYhC7O64UKwb74V8iQGCtdPtv', 'error': 'There was an error processing your request.'} : 6.232054948806763 : 6f7813a459714866b813a459714866a6"
2021-11-11 18:07:20,45390,video_75-1636672040.3124611,70,True,False : 45.38955497741699 : 83d8e605f34c4c1598e605f34c0c15ee
2021-11-11 18:08:05,439,lin_pack_150-1636672085.3053486,70,True,False : 0.4386892318725586 : f04839be2be142c98839be2be192c902
2021-11-11 18:06:51,74319,train_75-1636672011.4465969,70,True,True : 74.31945586204529 : 250430f1b9d74e9d8430f1b9d71e9d81
2021-11-11 18:08:05,631,cham_100-1636672085.2906005,70,True,False : 0.6309940814971924 : 9893e48ce592491793e48ce592d9171c
2021-11-11 18:08:06,226,float_150-1636672086.3997958,70,True,False : 0.2256169319152832 : f49ff02f604248d99ff02f604218d9ce
2021-11-11 18:08:02,3805,cnn_150-1636672082.9791677,70,True,False : 3.8049843311309814 : 54a9ef930ed14c80a9ef930ed1ac802d
2021-11-11 18:08:04,2683,hello_75-1636672084.106459,70,True,True : 2.683490753173828 : 27cf12660f3c410b8f12660f3cf10b56
2021-11-11 18:08:02,4402,cnn_150-1636672082.7002916,70,True,False : 4.4017956256866455 : b3fec3f5567f47a5bec3f5567ff7a5d9
2021-11-11 18:08:06,1253,lin_pack_40-1636672086.0061352,70,True,True : 1.253488302230835 : f307635ee5ef432287635ee5ef6322f4
2021-11-11 18:08:05,1678,float_75-1636672085.6823266,70,True,False : 1.6783666610717773 : 97e707ccade84c13a707ccade88c13a2
2021-11-11 18:07:37,30064,image_150-1636672057.567745,70,True,False : 30.06365156173706 : 737f4b2006df4684bf4b2006dfe684eb
2021-11-11 18:07:40,27712,hello_40-1636672060.0069187,70,True,True : 27.71162509918213 : 8a97c64f17584ec697c64f1758aec6d8
2021-11-11 18:08:07,231,hello_150-1636672087.626543,70,True,False : 0.23084545135498047 : 631d00976f6644759d00976f66847509
2021-11-11 18:07:22,45012,video_150-1636672042.8814843,70,True,False : 45.01234698295593 : 2ca177e435794508a177e43579150811
2021-11-11 18:08:05,2951,cnn_150-1636672085.133189,70,True,False : 2.951254367828369 : 36490bfeb9e64ce2890bfeb9e6ace284
2021-11-11 18:08:07,797,aes_100-1636672087.2930534,70,True,False : 0.7973783016204834 : e5dda1f6b6b54d369da1f6b6b51d36fc
2021-11-11 18:08:08,229,hello_150-1636672088.1252112,70,True,False : 0.2291243076324463 : 441cd267a5574ad99cd267a557dad989
2021-11-11 18:08:08,242,hello_40-1636672088.456991,70,True,False : 0.24195504188537598 : a04f0af9cf9e484b8f0af9cf9e384b23
2021-11-11 18:08:07,914,json_150-1636672087.9354758,70,True,False : 0.9140920639038086 : 9dab818db3e34ec4ab818db3e3eec44b
2021-11-11 18:07:27,41864,video_75-1636672047.0279293,70,True,False : 41.8636577129364 : 0e18fc2592ae4b7398fc2592aebb7395
2021-11-11 18:07:25,43904,video_75-1636672045.4207358,70,True,False : 43.90357565879822 : f236dc34412645f4b6dc34412665f457
2021-11-11 18:07:24,45297,video_150-1636672044.3055575,70,True,False : 45.29703998565674 : 61826aa721c84b10826aa721c80b109a
2021-11-11 18:08:00,9629,image_100-1636672080.0400276,70,True,False : 9.628523111343384 : 98af5136d1824fadaf5136d1826fadd6
2021-11-11 18:08:08,1201,aes_150-1636672088.4860158,70,True,False : 1.2008023262023926 : ca0166e6967e40838166e6967e5083e7
2021-11-11 18:08:07,2507,cham_40-1636672087.2958522,70,True,True : 2.5072925090789795 : e0d2b6a6bf97423592b6a6bf973235f6
2021-11-11 18:08:07,2336,cham_75-1636672087.8848016,70,True,True : 2.3359456062316895 : ddfeb54be17a458ebeb54be17a558ef4
2021-11-11 18:08:09,610,hello_150-1636672089.6687844,70,True,False : 0.6097815036773682 : f35b359ef59546059b359ef59526052a
2021-11-11 18:08:05,4827,cnn_100-1636672085.4956808,70,True,False : 4.827080011367798 : eb18566f8add4e2a98566f8addee2a22
2021-11-11 18:07:14,55650,train_100-1636672034.934398,70,True,True : 55.649741411209106 : 7d20d0a8c2c042eea0d0a8c2c052eec5
2021-11-11 18:07:40,30781,dd_40-1636672060.0318205,70,True,True : 30.780596017837524 : 9ebee7de05084fccbee7de05087fcc4a
2021-11-11 18:08:00,10083,image_100-1636672080.7392476,70,True,False : 10.082894325256348 : 79fa1d0112894484ba1d01128924844a
2021-11-11 18:07:59,11154,video_40-1636672079.7115927,70,True,False : 11.154276132583618 : 29ccff25839746bf8cff25839786bf9c
2021-11-11 18:08:10,554,dd_100-1636672090.4304638,70,True,False : 0.5539281368255615 : fd1131a316804c719131a31680dc7164
2021-11-11 18:08:08,2942,gzip_40-1636672088.1016755,70,True,True : 2.9418256282806396 : 7839d80094094463b9d8009409b46398
2021-11-11 18:08:10,216,float_150-1636672090.974598,70,True,False : 0.21623539924621582 : 9e5516429724495a9516429724a95a8e
2021-11-11 18:07:41,29931,json_75-1636672061.2685008,70,True,True : 29.931111097335815 : 08fa7c1893804d29ba7c1893804d2980
2021-11-11 18:08:09,1756,aes_150-1636672089.4694812,70,True,False : 1.7557706832885742 : bf090e665fa14f11890e665fa19f1120
2021-11-11 18:08:11,343,hello_75-1636672091.0085561,70,True,False : 0.3428926467895508 : 23deccaff4fd462b9eccaff4fda62bd4
2021-11-11 18:08:09,2264,aes_150-1636672089.3696678,70,True,False : 2.2636680603027344 : 881f579931934d659f57993193bd652a
2021-11-11 18:08:11,343,json_75-1636672091.4944034,70,True,False : 0.3432283401489258 : 1819fceeeb3643e999fceeeb36e3e9d0
2021-11-11 18:08:10,1394,cham_100-1636672090.525032,70,True,False : 1.3936476707458496 : e2124f7e7a744add924f7e7a748addd8
2021-11-11 18:08:11,351,hello_100-1636672091.6090107,70,True,False : 0.35139966011047363 : b0821a418c044c8f821a418c041c8f5a
2021-11-11 18:08:11,506,lin_pack_75-1636672091.6214523,70,True,False : 0.5056548118591309 : c7576bc1cac646eb976bc1cac636ebce
2021-11-11 18:07:33,38305,video_150-1636672053.8553832,70,True,False : 38.304927587509155 : 11e56f5eb6ea49e5a56f5eb6eab9e5d6
2021-11-11 18:07:09,62372,train_100-1636672029.8227818,70,True,True : 62.37188506126404 : b690ef3447e34d0f90ef3447e3fd0f3e
2021-11-11 18:07:40,32138,hello_75-1636672060.7007341,70,True,True : 32.138301372528076 : 406e86f95e474138ae86f95e475138ec
2021-11-11 18:07:52,20584,train_150-1636672072.3503878,70,True,False : 20.583622694015503 : 8f21af1c499e447ea1af1c499e447eed
2021-11-11 18:07:16,56046,train_100-1636672036.9782882,70,True,True : 56.046448945999146 : 3dddf5f8d33049559df5f8d33069558a
2021-11-11 18:08:11,2073,aes_75-1636672091.0396314,70,True,False : 2.073448419570923 : 1901a2aa90ef425081a2aa90ef32509e
2021-11-11 18:08:12,874,gzip_75-1636672092.2581081,70,True,False : 0.8737478256225586 : efafcb94dde84ab5afcb94dde80ab523
2021-11-11 18:08:12,957,dd_100-1636672092.1767452,70,True,False : 0.9565432071685791 : 26c3dd05252d4fd283dd05252d9fd207
2021-11-11 18:08:04,9093,image_100-1636672084.0653374,70,True,False : 9.092959642410278 : 296f3d85651f478daf3d85651f878daa
2021-11-11 18:08:13,365,hello_100-1636672093.4498768,70,True,False : 0.3648562431335449 : ebcc941ea9f24ee88c941ea9f26ee899
2021-11-11 18:08:11,2424,lin_pack_40-1636672091.4781697,70,True,True : 2.424288749694824 : 589ea6f25cac42ee9ea6f25cac72ee8e
2021-11-11 18:07:38,35364,video_75-1636672058.6556194,70,True,True : 35.363672494888306 : 6639ce9c8f0746c4b9ce9c8f0706c430
2021-11-11 18:07:41,32645,dd_100-1636672061.4872108,70,True,True : 32.64470624923706 : 13eef1275d58464faef1275d58564f6b
2021-11-11 18:07:42,32330,json_40-1636672062.291946,70,True,True : 32.329734563827515 : d4539e8fa5a0411c939e8fa5a0d11ced
2021-11-11 18:08:11,3674,cnn_150-1636672091.0548868,70,True,False : 3.6744649410247803 : 375b4fbfbdb641d69b4fbfbdb621d6f4
2021-11-11 18:07:39,35629,image_75-1636672059.179398,70,True,True : 35.629133224487305 : 92fbb15ec38c4e6ebbb15ec38c8e6eae
2021-11-11 18:08:11,3399,cnn_150-1636672091.6386604,70,True,False : 3.398516893386841 : 7a4ab650b26541be8ab650b26541bef5
2021-11-11 18:08:00,14266,image_150-1636672080.967865,70,True,True : 14.265818357467651 : 2692d97c7df2422092d97c7df242201d
2021-11-11 18:08:06,8555,image_75-1636672086.6836743,70,True,False : 8.555286884307861 : c871402328ee4ca0b1402328eeaca0b6
2021-11-11 18:08:11,3696,gzip_100-1636672091.606816,70,True,True : 3.6960999965667725 : 9719ccc4e296416599ccc4e29621658d
2021-11-11 18:08:15,198,hello_75-1636672095.1446078,70,True,False : 0.1975865364074707 : 77f5c00e18324087b5c00e1832e08717
2021-11-11 18:08:14,514,float_75-1636672094.8689516,70,True,False : 0.5142066478729248 : f5af2afcfd7e4c7daf2afcfd7e2c7dd4
2021-11-11 18:08:13,2189,aes_150-1636672093.2990224,70,True,False : 2.189016819000244 : ac81047ce767477281047ce767a772d5
2021-11-11 18:08:12,2949,aes_150-1636672092.6081626,70,True,False : 2.9490909576416016 : 37a95f60beee475ba95f60beee075bd4
2021-11-11 18:07:43,32219,hello_100-1636672063.516838,70,True,True : 32.21908903121948 : 92e0aabab8404266a0aabab840b2669e
2021-11-11 18:08:13,2593,dd_75-1636672093.1796422,70,True,True : 2.593083143234253 : 433b8db048a74accbb8db048a71acc32
2021-11-11 18:08:15,239,json_150-1636672095.57888,70,True,False : 0.2391972541809082 : 5d7ae1e6ee6f4d3dbae1e6ee6f3d3dad
2021-11-11 18:07:42,33269,aes_40-1636672062.5668726,70,True,True : 33.26918935775757 : 19a1cd9ca64c4f3ba1cd9ca64c7f3bd1
2021-11-11 18:08:13,1899,aes_150-1636672093.9770772,70,True,False : 1.8993299007415771 : 78de0da27c6f429e9e0da27c6f029efd
2021-11-11 18:08:15,254,lin_pack_150-1636672095.7183547,70,True,False : 0.2543191909790039 : 0a419aa2040a4a2e819aa2040a2a2e8f
2021-11-11 18:07:43,32538,dd_100-1636672063.5770762,70,True,True : 32.53792452812195 : 2c572c7fd05b4da8972c7fd05b3da858
2021-11-11 18:08:15,359,json_100-1636672095.7583003,70,True,False : 0.35903072357177734 : 9d4c1669bbf5402d8c1669bbf5b02dd0
2021-11-11 18:08:13,2415,float_40-1636672093.7442806,70,True,True : 2.415278196334839 : 69bfe62273c14d2dbfe62273c1dd2d88
2021-11-11 18:08:02,14132,video_100-1636672082.078584,70,True,False : 14.13237190246582 : 7b8852043a6f401a8852043a6fe01a74
2021-11-11 18:08:16,180,float_150-1636672096.0724053,70,True,False : 0.18028616905212402 : 04a3aacd42a84b50a3aacd42a8db5025
2021-11-11 18:08:15,522,json_150-1636672095.7820337,70,True,False : 0.5216648578643799 : 6c673fbb2fdc4526a73fbb2fdc2526ac
2021-11-11 18:08:16,279,json_75-1636672096.2496452,70,True,False : 0.2786734104156494 : 84ca47d8097444498a47d80974e44992
2021-11-11 18:07:46,29903,float_40-1636672066.8609111,70,True,True : 29.903422832489014 : e8504f106b3d4a5d904f106b3daa5d08
2021-11-11 18:08:11,5701,dd_150-1636672091.3127084,70,True,False : 5.701350688934326 : 38b6fe21f82342f5b6fe21f82382f543
2021-11-11 18:08:16,228,float_40-1636672096.8697672,70,True,False : 0.2282238006591797 : 46371af159fb4266b71af159fb8266bf
2021-11-11 18:08:16,507,dd_75-1636672096.7203705,70,True,False : 0.507103443145752 : 2d629cf56c554db9a29cf56c559db912
2021-11-11 18:08:15,1875,cham_75-1636672095.6547422,70,True,False : 1.8752391338348389 : ad69b4f8a027484da9b4f8a027084dd8
2021-11-11 18:08:17,641,gzip_150-1636672097.1514294,70,True,False : 0.6406230926513672 : eecdf6ccf82b44fa8df6ccf82b34fab5
2021-11-11 18:07:27,50734,train_100-1636672047.4385474,70,True,True : 50.73390054702759 : a043a0c924ed450f83a0c924ed250f41
2021-11-11 18:08:16,1358,aes_100-1636672096.9063275,70,True,False : 1.3578763008117676 : 9c42fc49d13d4bb282fc49d13d4bb204
2021-11-11 18:08:14,3692,cnn_150-1636672094.8329458,70,True,False : 3.691666841506958 : cf886ef1136944ee886ef11369f4ee8a
2021-11-11 18:08:04,14249,image_75-1636672084.5453463,70,True,True : 14.249377250671387 : bbda1820ba9845519a1820ba98855166
2021-11-11 18:08:18,291,lin_pack_75-1636672098.9144216,70,True,False : 0.29135632514953613 : 4d42528204b941cc82528204b901cc19
2021-11-11 18:08:04,14757,image_150-1636672084.5173378,70,True,True : 14.757030487060547 : 14c9d94c559a457289d94c559a1572c1
2021-11-11 18:08:11,7993,dd_150-1636672091.4379425,70,True,False : 7.992567300796509 : f47404f74d5543f4b404f74d5583f4f9
2021-11-11 18:08:16,2695,cnn_150-1636672096.9318953,70,True,False : 2.6946794986724854 : cfef80ea6b494707af80ea6b49070743
2021-11-11 18:08:16,2858,cnn_150-1636672096.8073213,70,True,False : 2.858339309692383 : f99aefb9d50448769aefb9d5046876e9
2021-11-11 18:08:15,3791,cnn_75-1636672095.918775,70,True,False : 3.7909557819366455 : 6d9a5bd18e8941b39a5bd18e8961b313
2021-11-11 18:08:17,2063,gzip_75-1636672097.7168162,70,True,False : 2.062553644180298 : 912bed0a6dc8438dabed0a6dc8c38d1d
2021-11-11 18:08:16,3396,cnn_150-1636672096.5897727,70,True,False : 3.395623207092285 : 201a53cc6a5e44649a53cc6a5eb464a6
2021-11-11 18:08:19,392,hello_100-1636672099.8499808,70,True,False : 0.3924286365509033 : 206cb4059907461aacb4059907361aa6
2021-11-11 18:08:12,7979,dd_150-1636672092.3767166,70,True,False : 7.978833436965942 : 0ebe3bc40744489abe3bc40744a89a77
2021-11-11 18:07:55,25401,train_150-1636672075.0037148,70,True,False : 25.401400327682495 : ac4d83bfc4ad47108d83bfc4ad671095
2021-11-11 18:08:20,305,float_75-1636672100.21358,70,True,False : 0.30533361434936523 : baa53bd4f3414073a53bd4f3417073c5
2021-11-11 18:08:19,773,json_100-1636672099.7731297,70,True,False : 0.773449182510376 : 28de6d7beae04c889e6d7beae0fc88b7
2021-11-11 18:08:20,531,json_75-1636672100.030922,70,True,False : 0.5314157009124756 : 3521cf1088ec4df8a1cf1088ec3df83c
2021-11-11 18:08:20,303,lin_pack_40-1636672100.4505785,70,True,False : 0.30342626571655273 : d46510c04b644725a510c04b64a725da
2021-11-11 18:08:19,805,lin_pack_150-1636672099.950891,70,True,False : 0.8045516014099121 : 39bdfdd30a0a4d5abdfdd30a0a1d5a63
2021-11-11 18:08:20,650,lin_pack_150-1636672100.2056053,70,True,False : 0.6496272087097168 : 404041d2096e4e9a8041d2096e3e9af7
2021-11-11 18:08:12,8267,image_100-1636672092.7244413,70,True,False : 8.266692399978638 : 1b278114264749ada78114264759ad0b
2021-11-11 18:08:04,16214,video_100-1636672084.9171996,70,True,False : 16.21393132209778 : 007c05e42f224228bc05e42f22f228c5
2021-11-11 18:08:18,3498,aes_40-1636672098.1199596,70,True,True : 3.4979047775268555 : 7669c585ee2a4a42a9c585ee2a2a42d8
2021-11-11 18:08:13,8540,dd_100-1636672093.2282484,70,True,False : 8.540208339691162 : a2c420316e97410a8420316e97310ad9
2021-11-11 18:08:18,3590,cham_150-1636672098.1808088,70,True,False : 3.589608669281006 : 6ccd520c172f4ca48d520c172f7ca45b
2021-11-11 18:08:16,4783,dd_100-1636672096.9883215,70,True,False : 4.783500909805298 : 6df80f9552544c5ab80f955254dc5a7d
2021-11-11 18:08:05,16865,video_100-1636672085.0038736,70,True,False : 16.865280389785767 : 8c9df2ae88e4463d9df2ae88e4b63d01
2021-11-11 18:08:21,475,json_150-1636672101.4084117,70,True,False : 0.47478604316711426 : 2981e7563a8d49dd81e7563a8df9dd5a
2021-11-11 18:08:21,630,float_75-1636672101.344957,70,True,False : 0.6300258636474609 : b0934231ba034db9934231ba032db9f3
2021-11-11 18:07:59,23018,train_150-1636672079.3854213,70,True,False : 23.018271923065186 : 17ac6c01c5d94041ac6c01c5d940411d
2021-11-11 18:08:22,247,lin_pack_150-1636672102.16271,70,True,False : 0.24745941162109375 : 7f49a718f95c4fda89a718f95c7fda46
2021-11-11 18:08:20,2063,float_100-1636672100.4564877,70,True,False : 2.062922954559326 : 2261cb25415e4e54a1cb25415ede5434
2021-11-11 18:07:40,42251,train_100-1636672060.3649695,70,True,True : 42.25065016746521 : 32db80b1d2a54f189b80b1d2a56f18a8
2021-11-11 18:07:36,46588,video_150-1636672056.1087754,70,True,False : 46.58773708343506 : f08645fbe3b14a4e8645fbe3b1ca4e24
2021-11-11 18:08:22,185,hello_150-1636672102.8201358,70,True,False : 0.18512940406799316 : a38f3dc3e6ad44018f3dc3e6ad940167
2021-11-11 18:08:22,255,lin_pack_150-1636672102.855089,70,True,False : 0.2552156448364258 : 8ea787aea4e340dda787aea4e350dd83
2021-11-11 18:08:22,463,json_150-1636672102.656287,70,True,False : 0.4627962112426758 : 1c140a6795184a7d940a679518ca7d0e
2021-11-11 18:07:44,39140,video_75-1636672064.3122911,70,True,True : 39.1401903629303 : c7212b2c3602467da12b2c3602567dcc
2021-11-11 18:08:21,2411,aes_100-1636672101.2537718,70,True,False : 2.4106342792510986 : 359e0c0ef4f64e3c9e0c0ef4f62e3cca
2021-11-11 18:08:20,3257,gzip_75-1636672100.4285977,70,True,False : 3.2570459842681885 : 0e18f254d4724c2998f254d472ac29c4
2021-11-11 18:08:23,199,hello_150-1636672103.5082898,70,True,False : 0.1989285945892334 : e8a3fda51227466ea3fda51227066e72
2021-11-11 18:07:41,43012,train_100-1636672061.1123862,70,True,True : 43.01246476173401 : 84729421a87042beb29421a870e2be77
2021-11-11 18:08:20,3239,cnn_150-1636672100.9504704,70,True,False : 3.239283323287964 : 426c525a566e4927ac525a566e692766
2021-11-11 18:08:22,1711,dd_100-1636672102.6048877,70,True,False : 1.7108347415924072 : 37a85b2ea51f4096a85b2ea51fe096cb
2021-11-11 18:08:24,206,lin_pack_75-1636672104.2001522,70,True,False : 0.20608830451965332 : 9adbcd6253eb432f9bcd6253ebf32fa4
2021-11-11 18:08:23,1224,aes_150-1636672103.1895092,70,True,False : 1.2239165306091309 : bad14132ea9f4808914132ea9f0808e3
2021-11-11 18:08:11,12896,video_75-1636672091.9094672,70,True,True : 12.895798444747925 : 805b003782934ac79b003782938ac7a5
2021-11-11 18:07:57,27645,train_150-1636672077.1941228,70,True,False : 27.645334720611572 : 4920805dddfd4130a0805dddfdb1306d
2021-11-11 18:07:47,37588,train_100-1636672067.6307938,70,True,False : 37.58818054199219 : d9c2c438360a406b82c438360af06b64
2021-11-11 18:08:13,11980,video_75-1636672093.3159637,70,True,True : 11.979906558990479 : df41074c2ebb4a5281074c2ebb1a5265
2021-11-11 18:08:15,9945,image_40-1636672095.6382027,70,True,False : 9.944555521011353 : cbe3b15c6a8447b7a3b15c6a8437b7a1
2021-11-11 18:07:45,39806,train_100-1636672065.821904,70,True,True : 39.806267976760864 : f156b833ccb8412796b833ccb8f1274a
