start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 17:51:05,193,cham_100-1636671065.318941,70,True,False : 0.19345593452453613 : 77fb15c6caea48fbbb15c6caeab8fb04
2021-11-11 17:51:04,792,lin_pack_40-1636671064.9887779,70,True,False : 0.7915430068969727 : 4066e65472a84ff3a6e65472a8bff32a
2021-11-11 17:51:05,154,hello_75-1636671065.9125257,70,True,False : 0.1540992259979248 : c8ddb71843f3425b9db71843f3b25bfb
2021-11-11 17:51:06,541,gzip_150-1636671066.0427911,70,True,False : 0.5405580997467041 : a4aaa0a070374683aaa0a07037f6833d
2021-11-11 17:51:05,1269,lin_pack_40-1636671065.687551,70,True,True : 1.2686760425567627 : 9ce3a312b4f44d7ea3a312b4f41d7e21
2021-11-11 17:51:06,321,lin_pack_75-1636671066.700513,70,True,False : 0.32135915756225586 : 1dd706b2e7d94c9d9706b2e7d94c9d8b
2021-11-11 17:51:06,498,json_75-1636671066.7364013,70,True,False : 0.49835896492004395 : a6f4327e00604607b4327e0060f60724
2021-11-11 17:51:00,7542,video_75-1636671060.04209,70,True,False : 7.541957855224609 : 86c9fd761a96456089fd761a96756038
2021-11-11 17:51:04,3001,cnn_100-1636671064.6772904,70,True,False : 3.000868082046509 : dad61889a36946f4961889a36906f4c0
2021-11-11 17:51:04,2871,dd_150-1636671064.9862201,70,True,False : 2.8705694675445557 : 7e403b27d1ae4071803b27d1aea07151
2021-11-11 17:51:07,161,lin_pack_100-1636671067.8490224,70,True,False : 0.16098642349243164 : b51ca9831228431d9ca9831228531dbf
2021-11-11 17:51:01,6440,video_75-1636671061.8881447,70,True,False : 6.4397132396698 : 6ab2c7f2165e46c6b2c7f2165ea6c677
2021-11-11 17:51:01,7783,image_75-1636671061.2513893,70,True,False : 7.782801628112793 : 50c4947bc624470c84947bc624c70ce2
2021-11-11 17:49:58,70774,image_150-1636670998.2615974,70,True,True : 70.77411341667175 : 2a4c2310b3f347348c2310b3f39734a7
2021-11-11 17:51:05,3332,hello_150-1636671065.7146444,70,True,False : 3.3320252895355225 : 08c6b83438a2493b86b83438a2693bd8
2021-11-11 17:49:53,75515,image_150-1636670993.622412,70,True,True : 75.51487398147583 : 6305e0aa61c24ff285e0aa61c2dff213
2021-11-11 17:51:08,774,cham_75-1636671068.494717,70,True,False : 0.7741413116455078 : 6848c2b53ea9422f88c2b53ea9422fc4
2021-11-11 17:51:07,1492,float_100-1636671067.794679,70,True,False : 1.4919819831848145 : d088550eb8b5425a88550eb8b5625a88
2021-11-11 17:51:07,2391,dd_150-1636671067.0989597,70,True,False : 2.390875816345215 : a776d6f367dd403bb6d6f367dd703bac
2021-11-11 17:51:09,193,json_100-1636671069.3050988,70,True,False : 0.1928253173828125 : 1c72f0d4c9104726b2f0d4c910a726fa
2021-11-11 17:51:09,565,cham_150-1636671069.7502456,70,True,False : 0.5651521682739258 : b563682de4494c97a3682de4499c97a6
2021-11-11 17:51:10,502,cham_100-1636671070.2486506,70,True,False : 0.5021989345550537 : b37bb71624ec44febbb71624ecf4fe09
2021-11-11 17:51:04,6687,cnn_40-1636671064.117088,70,True,False : 6.686853647232056 : 6e31b2e30c9e485bb1b2e30c9e085b62
2021-11-11 17:51:03,7157,image_100-1636671063.826633,70,True,False : 7.157280921936035 : f716ddfd3b5749e596ddfd3b5759e566
2021-11-11 17:51:01,9484,train_75-1636671061.6070395,70,True,False : 9.484178066253662 : 212bfcf5f2994a9dabfcf5f299ea9d60
2021-11-11 17:51:11,162,lin_pack_150-1636671071.0213745,70,True,False : 0.16205096244812012 : 321045dad29a4ffc9045dad29a8ffc7a
2021-11-11 17:51:06,4328,cnn_150-1636671066.9397058,70,True,False : 4.32815408706665 : e2b8848c3d4449a6b8848c3d4439a615
2021-11-11 17:51:04,6589,video_100-1636671064.7032986,70,True,False : 6.589369058609009 : b76631dc26c2425aa631dc26c2e25a08
2021-11-11 17:51:04,7339,video_100-1636671064.2570338,70,True,False : 7.339116096496582 : c5feeb5f09404489beeb5f09401489bb
2021-11-11 17:51:09,1951,json_150-1636671069.8489256,70,True,False : 1.9505324363708496 : ec3f73e212ce42bcbf73e212ced2bc15
2021-11-11 17:51:11,679,dd_100-1636671071.161658,70,True,False : 0.678518533706665 : a8f919709abc45c2b919709abc35c29e
2021-11-11 17:51:09,2412,cnn_75-1636671069.6738086,70,True,False : 2.4121763706207275 : 7ebe5ba99b0f4e2dbe5ba99b0fbe2d9e
2021-11-11 17:51:12,156,lin_pack_150-1636671072.2660723,70,True,False : 0.15557146072387695 : 4b5369a35202479e9369a35202d79ed0
2021-11-11 17:51:05,6746,image_100-1636671065.8287687,70,True,False : 6.746234655380249 : 874717f9f84b4b778717f9f84b1b773e
2021-11-11 17:51:09,3328,cnn_75-1636671069.2761807,70,True,False : 3.3276422023773193 : d3db0c164177483e9b0c164177083eea
2021-11-11 17:51:10,2190,cnn_75-1636671070.5401838,70,True,False : 2.1899051666259766 : 82e333a9cf944e00a333a9cf942e000d
2021-11-11 17:51:11,1168,json_150-1636671071.587934,70,True,False : 1.1682074069976807 : aa89e37393d24fe989e37393d25fe973
2021-11-11 17:51:12,292,float_150-1636671072.64828,70,True,False : 0.2924008369445801 : 09d7a38569804c3797a3856980fc3712
2021-11-11 17:51:09,3388,cnn_100-1636671069.8545704,70,True,False : 3.3880226612091064 : 19ee34e5509b4ac3ae34e5509b1ac39f
2021-11-11 17:49:53,79985,train_100-1636670993.4132051,70,True,False : 79.98497247695923 : 731e1b87aed4410e9e1b87aed4c10eb7
2021-11-11 17:51:12,863,cham_75-1636671072.7523525,70,True,False : 0.8632156848907471 : 062d7fbd562549a9ad7fbd5625e9a9a0
2021-11-11 17:51:11,1982,dd_100-1636671071.7078798,70,True,False : 1.9816055297851562 : 9a090c6d4d2e4922890c6d4d2e99225d
2021-11-11 17:51:13,204,float_150-1636671073.7983675,70,True,False : 0.20446467399597168 : 8eb4793b80f74e33b4793b80f7ce33ac
2021-11-11 17:51:13,534,aes_150-1636671073.4878023,70,True,False : 0.5340785980224609 : 65e8e71e034949e9a8e71e034979e92d
2021-11-11 17:51:11,2989,cnn_100-1636671071.8829231,70,True,False : 2.9886434078216553 : a08b52a008ab4d8e8b52a008abbd8eca
2021-11-11 17:50:51,24074,video_150-1636671051.3126543,70,True,False : 24.07435703277588 : ea2c935b9c674301ac935b9c67e3011b
2021-11-11 17:51:14,1194,float_100-1636671074.20997,70,True,False : 1.1939051151275635 : 5f2e1f800bca4b6eae1f800bca8b6ecc
2021-11-11 17:51:15,225,float_150-1636671075.463806,70,True,False : 0.22463107109069824 : d688e4777ada4f6488e4777ada1f646f
2021-11-11 17:51:13,2550,dd_100-1636671073.217089,70,True,False : 2.5503652095794678 : 6a928533bb6342d1928533bb6302d1bb
2021-11-11 17:51:15,135,lin_pack_150-1636671075.7180574,70,True,False : 0.1349492073059082 : 23c04983ed0d46b8804983ed0de6b89e
2021-11-11 17:51:12,3110,cnn_150-1636671072.8158553,70,True,False : 3.109876871109009 : f676ee1bb8f249fbb6ee1bb8f229fb6d
2021-11-11 17:51:14,2027,cham_75-1636671074.3004813,70,True,False : 2.0273330211639404 : 67d1dc9c12844bb491dc9c12843bb418
2021-11-11 17:51:13,2939,cnn_100-1636671073.560891,70,True,False : 2.93865966796875 : e275fd080548461ab5fd080548d61a8d
2021-11-11 17:49:59,76746,aes_75-1636670999.812689,70,True,True : 76.74575018882751 : 2e102951d973425c902951d973e25ccf
2021-11-11 17:51:08,8632,image_75-1636671068.38832,70,True,False : 8.63187026977539 : 2b12986fc213450c92986fc213150cab
2021-11-11 17:51:16,384,json_100-1636671076.6371043,70,True,False : 0.3844432830810547 : b8c0a0ac0363479780a0ac03632797c0
2021-11-11 17:51:16,1191,cham_150-1636671076.38028,70,True,False : 1.1909143924713135 : bd960a1de2914a5f960a1de2914a5fa9
2021-11-11 17:51:16,1167,dd_150-1636671076.587847,70,True,False : 1.1671249866485596 : 6444eddff9d241ce84eddff9d2e1ce5e
2021-11-11 17:51:17,407,dd_40-1636671077.4464219,70,True,False : 0.40690183639526367 : e121763f66204eeba1763f6620beebe0
2021-11-11 17:51:17,429,dd_75-1636671077.952527,70,True,False : 0.42875003814697266 : fecad10835e54a2e8ad10835e50a2e71
2021-11-11 17:51:07,10645,train_150-1636671067.8661878,70,True,False : 10.6449134349823 : 32effb05e51a4419affb05e51ae419d4
2021-11-11 17:50:12,66590,image_150-1636671012.5642076,70,True,True : 66.58952164649963 : 081b4f47027748869b4f470277f88686
2021-11-11 17:50:12,66663,image_150-1636671012.5231102,70,True,True : 66.66299891471863 : 233c655b36a04ef2bc655b36a0fef22c
2021-11-11 17:51:17,1529,hello_150-1636671077.7298353,70,True,False : 1.5292587280273438 : b0447b4b5340462b847b4b5340362bf6
2021-11-11 17:51:17,1649,cham_150-1636671077.786351,70,True,False : 1.648843765258789 : c2ae456941794267ae45694179826713
2021-11-11 17:51:18,558,gzip_100-1636671078.9497857,70,True,False : 0.5582149028778076 : f67e80ffdc644017be80ffdc64c01750
2021-11-11 17:50:10,69315,image_150-1636671010.5684721,70,True,True : 69.3149209022522 : 94f154b121ec47cab154b121ecd7cae9
2021-11-11 17:51:13,6761,video_100-1636671073.3870409,70,True,False : 6.7612035274505615 : 47eb2cd313ea4fd2ab2cd313ea0fd23d
2021-11-11 17:51:19,1280,json_75-1636671079.7043571,70,True,False : 1.280144453048706 : dcef5e37a7df4d7baf5e37a7dfcd7b60
2021-11-11 17:51:20,783,aes_100-1636671080.299913,70,True,False : 0.7830471992492676 : 8730df2cfb1244f2b0df2cfb1264f270
2021-11-11 17:51:19,1249,dd_100-1636671079.9407482,70,True,False : 1.2488572597503662 : fa6fbeb04fb54eadafbeb04fb5feadd8
2021-11-11 17:51:20,837,aes_100-1636671080.408703,70,True,False : 0.8374323844909668 : 40783cc9bd4348c8b83cc9bd4388c81c
2021-11-11 17:51:11,9954,train_150-1636671071.3221223,70,True,False : 9.953815460205078 : 970652de457d42338652de457da233ad
2021-11-11 17:49:54,86547,video_150-1636670994.794292,70,True,True : 86.54721784591675 : 22f82f759a9b4ce8b82f759a9bece8ac
2021-11-11 17:49:59,81918,aes_75-1636670999.455275,70,True,True : 81.91783690452576 : 875796c3dfda49539796c3dfda395351
2021-11-11 17:51:22,732,aes_150-1636671082.0796225,70,True,False : 0.7321155071258545 : 34c63260e19f4c44863260e19fac443f
2021-11-11 17:51:21,836,aes_40-1636671081.9983242,70,True,False : 0.8358669281005859 : 088a5c262ec64e058a5c262ec60e0583
2021-11-11 17:50:26,56841,image_150-1636671026.7505963,70,True,False : 56.84116220474243 : 9fb48b519c80433fb48b519c80c33fb4
2021-11-11 17:50:09,74600,train_100-1636671009.0001469,70,True,False : 74.59955072402954 : 174f2ace5b324dce8f2ace5b32fdceea
2021-11-11 17:51:16,6780,image_100-1636671076.8403316,70,True,False : 6.779564142227173 : 6003f2fac0e141e083f2fac0e151e0e0
2021-11-11 17:50:28,55389,image_150-1636671028.4115057,70,True,False : 55.38909125328064 : d5bd1f3e179e4fabbd1f3e179e7faba5
2021-11-11 17:51:14,9684,train_40-1636671074.1529033,70,True,False : 9.684463024139404 : eba5332b32c147e2a5332b32c127e235
2021-11-11 17:51:23,695,aes_100-1636671083.3366277,70,True,False : 0.6953878402709961 : 56a96518095944fda965180959d4fd78
2021-11-11 17:51:23,671,cham_75-1636671083.6092112,70,True,False : 0.6711492538452148 : f49e2804fba844c19e2804fba854c1f0
2021-11-11 17:49:54,89564,video_40-1636670994.8535395,70,True,True : 89.5640754699707 : e63832c531c547c6b832c531c5e7c669
2021-11-11 17:51:16,8313,image_75-1636671076.1751595,70,True,False : 8.313221454620361 : 7e130a5aa5a1488b930a5aa5a1e88b0e
2021-11-11 17:51:24,618,gzip_100-1636671084.0378923,70,True,False : 0.6179111003875732 : 9aebb124bdff45b9abb124bdff55b9e5
2021-11-11 17:51:24,789,gzip_150-1636671084.08186,70,True,False : 0.789038896560669 : 8a4eeab5174d4cbf8eeab5174d7cbf88
2021-11-11 17:51:22,2945,cnn_100-1636671082.0666404,70,True,False : 2.9447240829467773 : f623434fec3a4d3aa3434fec3a2d3adc
2021-11-11 17:51:24,614,dd_150-1636671084.6677217,70,True,False : 0.6137082576751709 : 2a532947abbd4550932947abbd5550d1
2021-11-11 17:51:24,636,gzip_150-1636671084.7059953,70,True,False : 0.6362886428833008 : 5af6ad98c70e486eb6ad98c70e886e10
2021-11-11 17:51:25,200,float_40-1636671085.391029,70,True,False : 0.20026230812072754 : ecbb4d6894214230bb4d689421423066
2021-11-11 17:51:25,522,cham_150-1636671085.545545,70,True,False : 0.5224518775939941 : 16bc64ed852145e2bc64ed8521d5e206
2021-11-11 17:51:25,119,lin_pack_40-1636671085.99724,70,True,False : 0.11932921409606934 : 79fcd2282697463dbcd2282697f63d7f
2021-11-11 17:51:12,14160,cham_40-1636671072.1552036,70,True,True : 14.16038966178894 : 1accb49225c840608cb49225c87060a0
2021-11-11 17:51:19,7202,video_150-1636671079.7597878,70,True,False : 7.2018983364105225 : c49d582b685c44659d582b685cd465e8
2021-11-11 17:51:26,789,cham_150-1636671086.2550046,70,True,False : 0.7886366844177246 : 62be33a0aa3c4194be33a0aa3cb19492
2021-11-11 17:51:08,18835,video_150-1636671068.5531359,70,True,False : 18.834635972976685 : c516fd24c6bd4f5996fd24c6bdef590c
2021-11-11 17:51:21,6145,cnn_150-1636671081.3733118,70,True,True : 6.145453453063965 : 279be3592c5e4fb39be3592c5edfb31f
2021-11-11 17:51:26,851,dd_150-1636671086.8792799,70,True,False : 0.8505516052246094 : f3ed4aab971c4904ad4aab971c39044c
2021-11-11 17:51:14,13149,cham_40-1636671074.650493,70,True,True : 13.149195909500122 : f3f0cadc075c44fab0cadc075c04faa6
2021-11-11 17:51:27,716,lin_pack_75-1636671087.1258302,70,True,False : 0.71626877784729 : 4bc6d5aff887476586d5aff8879765a1
2021-11-11 17:51:27,359,lin_pack_75-1636671087.7066214,70,True,False : 0.3585851192474365 : f270b4d7fa0847fab0b4d7fa08d7face
2021-11-11 17:51:27,277,lin_pack_150-1636671087.8594856,70,True,False : 0.2766377925872803 : ec80ed6ad52245ba80ed6ad52285babb
2021-11-11 17:51:27,979,aes_150-1636671087.8091638,70,True,False : 0.9787628650665283 : c09a601d40c840e69a601d40c8d0e617
2021-11-11 17:51:28,793,json_75-1636671088.1404846,70,True,False : 0.7927224636077881 : 41a9a15455134f2da9a15455133f2d07
2021-11-11 17:51:28,866,lin_pack_75-1636671088.2684968,70,True,False : 0.8662660121917725 : 8543b264088e494d83b264088ee94d6e
2021-11-11 17:51:28,1218,cham_75-1636671088.0815687,70,True,False : 1.2180814743041992 : 13c133c7c2b9457c8133c7c2b9457ce0
2021-11-11 17:51:21,8138,image_100-1636671081.1715684,70,True,False : 8.138187885284424 : e5fa32516ed44c8fba32516ed45c8f7a
2021-11-11 17:51:28,726,aes_150-1636671088.943651,70,True,False : 0.7262651920318604 : e4b3ef4e278f4019b3ef4e278fa019e0
2021-11-11 17:50:36,53545,image_150-1636671036.5149076,70,True,False : 53.54464340209961 : b6e1863e4f3d4a27a1863e4f3daa27e0
2021-11-11 17:51:29,1237,json_75-1636671089.073354,70,True,False : 1.2371232509613037 : a9da30d7ed4e4d8b9a30d7ed4edd8b75
2021-11-11 17:51:28,2080,gzip_40-1636671088.319474,70,True,False : 2.079859733581543 : 770b21482a3f47f48b21482a3f97f4e0
2021-11-11 17:51:11,18957,video_150-1636671071.4515092,70,True,False : 18.956660270690918 : c88db53df6e842788db53df6e8427837
2021-11-11 17:51:29,1081,gzip_150-1636671089.4701943,70,True,False : 1.0807955265045166 : 27b79a16897f431db79a16897f731d2a
2021-11-11 17:51:30,212,hello_75-1636671090.35788,70,True,False : 0.21247577667236328 : 4db6cb003c2440afb6cb003c2440af26
2021-11-11 17:51:24,6193,video_75-1636671084.4451134,70,True,False : 6.192998647689819 : f242c597cb924fb882c597cb92cfb88f
2021-11-11 17:51:24,6639,image_100-1636671084.447545,70,True,False : 6.638778924942017 : fb3c3164777849c7bc3164777829c7ee
2021-11-11 17:51:30,1182,aes_150-1636671090.0718796,70,True,False : 1.1816902160644531 : 5b527b23cd79400e927b23cd79800e83
2021-11-11 17:51:22,9407,train_75-1636671082.11144,70,True,False : 9.407352447509766 : a62abad3bffa41bcaabad3bffa91bc0b
2021-11-11 17:51:24,7211,image_75-1636671084.3098524,70,True,False : 7.210581541061401 : e2d41c20d014443c941c20d014543cc4
2021-11-11 17:51:31,398,json_40-1636671091.1497638,70,True,False : 0.39769959449768066 : f71681c04f6742e59681c04f67a2e52b
2021-11-11 17:51:31,233,float_150-1636671091.329061,70,True,False : 0.23291492462158203 : 39b0b68d1a19428fb0b68d1a19128fed
2021-11-11 17:50:41,50444,image_150-1636671041.165107,70,True,False : 50.44384145736694 : 1c92f440b6d14e3c92f440b6d18e3cc5
2021-11-11 17:51:31,225,float_40-1636671091.5498672,70,True,False : 0.22518420219421387 : 02713a257c7f4fccb13a257c7f6fccd9
2021-11-11 17:51:22,9721,train_150-1636671082.2675483,70,True,False : 9.720514059066772 : 550d88bda4a74c888d88bda4a78c881c
2021-11-11 17:51:31,848,json_150-1636671091.7426407,70,True,False : 0.8475685119628906 : 8c816a9f296446d4816a9f2964a6d49f
2021-11-11 17:51:31,966,lin_pack_75-1636671091.6279306,70,True,False : 0.9655866622924805 : a0a4a77298a14306a4a77298a1130629
2021-11-11 17:51:32,313,lin_pack_100-1636671092.310974,70,True,False : 0.31291675567626953 : a531dc57811c4bb6b1dc57811c7bb6dd
2021-11-11 17:51:32,652,dd_150-1636671092.0468087,70,True,False : 0.6519148349761963 : b44ff67001fa43898ff67001fa538993
2021-11-11 17:50:39,53519,image_150-1636671039.4426932,70,True,False : 53.519296646118164 : 02660d231a494529a60d231a49c529cf
2021-11-11 17:51:32,184,lin_pack_150-1636671092.8144815,70,True,False : 0.18420195579528809 : f6ebf3bbaf0f404aabf3bbaf0f904a4d
2021-11-11 17:50:41,51352,image_150-1636671041.6976445,70,True,False : 51.35230541229248 : c287b6dfe8fa4b6887b6dfe8faab68a1
2021-11-11 17:51:30,2539,cnn_150-1636671090.546834,70,True,False : 2.539090633392334 : f6ab3a838e6345d1ab3a838e6325d156
2021-11-11 17:51:32,575,dd_40-1636671092.9832232,70,True,False : 0.5749616622924805 : e443225cd7d2448a83225cd7d2548ae4
2021-11-11 17:51:33,791,aes_150-1636671093.2336605,70,True,False : 0.7907562255859375 : d705b28de9424b9f85b28de9425b9fe0
2021-11-11 17:51:28,6133,video_75-1636671088.1580448,70,True,False : 6.133121967315674 : 1055b14ea73b424395b14ea73b4243ab
2021-11-11 17:51:34,395,dd_40-1636671094.0133984,70,True,False : 0.39474940299987793 : 7aa27b7d5de549e7a27b7d5de579e720
2021-11-11 17:50:12,82336,train_100-1636671012.287438,70,True,False : 82.33620810508728 : bd341e482f2b4a83b41e482f2bea83c6
2021-11-11 17:51:33,743,cham_75-1636671093.9906282,70,True,False : 0.7431275844573975 : ada319a5d4564808a319a5d45638083f
2021-11-11 17:51:34,312,hello_150-1636671094.9442317,70,True,False : 0.31155991554260254 : 5f274627d04a4a9fa74627d04aaa9f8d
2021-11-11 17:51:34,821,gzip_150-1636671094.6193447,70,True,False : 0.8208920955657959 : e80af40251c345b28af40251c335b2a2
2021-11-11 17:51:35,177,lin_pack_100-1636671095.5300114,70,True,False : 0.17748594284057617 : f4f3eeacfb0e49d7b3eeacfb0e59d780
2021-11-11 17:51:24,11096,train_150-1636671084.6661434,70,True,False : 11.095540285110474 : 1fce316fe970428d8e316fe970f28db6
2021-11-11 17:51:35,228,hello_75-1636671095.8501282,70,True,False : 0.2284541130065918 : 19de6c4477cb44ce9e6c4477cb14ce72
2021-11-11 17:50:10,85412,train_100-1636671010.800531,70,True,False : 85.41218543052673 : 4551fadfbb08470091fadfbb089700c9
2021-11-11 17:51:35,545,lin_pack_75-1636671095.9891508,70,True,False : 0.5450468063354492 : bb7970be8f474d60b970be8f47ad60f6
2021-11-11 17:51:36,222,float_150-1636671096.670514,70,True,False : 0.22174382209777832 : 69a9c2c0811a4ac4a9c2c0811a2ac45d
2021-11-11 17:51:36,243,lin_pack_150-1636671096.7255995,70,True,False : 0.2429180145263672 : a4c489d580e94ec08489d580e90ec001
2021-11-11 17:51:26,11000,train_150-1636671086.0047476,70,True,False : 10.999867677688599 : 31ab695e8c82429cab695e8c82229c77
2021-11-11 17:51:36,173,lin_pack_100-1636671096.8621657,70,True,False : 0.17302584648132324 : d32cc1fbf9114baaacc1fbf9111baaf7
2021-11-11 17:51:37,279,float_150-1636671097.0666542,70,True,False : 0.2786574363708496 : 74feb5933d79459bbeb5933d79559b86
2021-11-11 17:51:31,5635,video_75-1636671091.7348626,70,True,False : 5.635350227355957 : edce0468f7884f058e0468f7881f05bb
2021-11-11 17:51:33,3652,cnn_100-1636671093.8692884,70,False,"Got invalid json. 13a491462b1143e9a491462b11d3e908 {'code': 'h1KmyyyWlqbZ7UOMbEBrJl0JXaES8DxG', 'error': 'There was an error processing your request.'} : 3.6516776084899902 : 13a491462b1143e9a491462b11d3e908"
2021-11-11 17:51:35,2455,cnn_150-1636671095.1477327,70,True,False : 2.455446243286133 : ced13efe2b7745d3913efe2b7775d33f
2021-11-11 17:51:30,7082,image_100-1636671090.5767977,70,True,False : 7.081655025482178 : 39ae473f26a94c28ae473f26a96c28a8
2021-11-11 17:51:37,184,lin_pack_150-1636671097.718934,70,True,False : 0.1840674877166748 : 600dfee1812a4ed78dfee1812a0ed7db
2021-11-11 17:51:37,1015,json_150-1636671097.158278,70,True,False : 1.01531982421875 : e1d065cd0dea41c49065cd0dea91c4ee
2021-11-11 17:51:31,7258,video_150-1636671091.5137813,70,True,False : 7.257845640182495 : c0ca67cee2014a248a67cee201aa2479
2021-11-11 17:51:38,747,gzip_150-1636671098.0928397,70,True,False : 0.7467572689056396 : d9931524cbae461e931524cbae761e00
2021-11-11 17:51:38,229,hello_40-1636671098.6582692,70,True,False : 0.22926974296569824 : 2803d71a32f04bc183d71a32f0bbc1ce
2021-11-11 17:51:33,5903,video_75-1636671093.3232663,70,True,False : 5.90284538269043 : 791237cce54246089237cce542d60897
2021-11-11 17:51:38,744,aes_100-1636671098.899304,70,True,False : 0.7442309856414795 : 9b383a5bb0194fe8b83a5bb0196fe87f
2021-11-11 17:51:37,1818,hello_100-1636671097.8573482,70,True,False : 1.818268060684204 : ccfcfa2c602440b8bcfa2c602400b821
2021-11-11 17:51:38,1071,lin_pack_75-1636671098.622758,70,True,False : 1.0713956356048584 : 990842f5cea047fd8842f5cea097fdb4
2021-11-11 17:51:16,24338,video_150-1636671076.0563757,70,True,False : 24.337698459625244 : a2a5f01b961545cca5f01b9615d5ccfb
2021-11-11 17:51:39,713,float_75-1636671099.9895747,70,True,False : 0.7126908302307129 : 150d7edc20964dd38d7edc20967dd397
2021-11-11 17:51:39,923,hello_40-1636671099.8304243,70,True,False : 0.9226007461547852 : 975d8015ec3246dd9d8015ec32b6dd80
2021-11-11 17:51:32,8731,video_150-1636671092.2539852,70,True,True : 8.730680227279663 : 7d5bad79b1d040929bad79b1d0d0929c
2021-11-11 17:51:40,671,gzip_75-1636671100.5061011,70,True,False : 0.6707472801208496 : bcf1a3532f574906b1a3532f57c90639
2021-11-11 17:51:40,636,aes_150-1636671100.640029,70,True,False : 0.6356174945831299 : e10744450cda4ca08744450cdabca03b
2021-11-11 17:50:32,68508,image_150-1636671032.8240018,70,True,True : 68.50799083709717 : 43f82c82e88142b6b82c82e88132b62d
2021-11-11 17:51:40,734,lin_pack_75-1636671100.762433,70,True,False : 0.7336211204528809 : dda7bc78ae2f4378a7bc78ae2fd3785c
2021-11-11 17:49:55,105937,train_100-1636670995.636484,70,True,True : 105.93732857704163 : 27dbedb4ce424ea09bedb4ce426ea044
2021-11-11 17:50:19,82108,train_100-1636671019.4664302,70,True,False : 82.10784864425659 : 161eaad0532a41a89eaad0532ab1a8ec
2021-11-11 17:51:32,8903,train_40-1636671092.7191834,70,True,False : 8.903492450714111 : 85bb51e879954734bb51e8799597342f
2021-11-11 17:51:32,8701,video_150-1636671092.9673908,70,True,True : 8.700519800186157 : 8dc1a1c8c4114d5881a1c8c4118d5859
2021-11-11 17:50:33,68410,image_150-1636671033.3190887,70,True,True : 68.40978646278381 : 0099a1fc0102425199a1fc0102e251db
2021-11-11 17:51:34,7235,video_100-1636671094.5650246,70,True,False : 7.235480070114136 : d3c4b2d51d12469184b2d51d121691d4
2021-11-11 17:51:18,23326,video_150-1636671078.5113397,70,True,False : 23.325823307037354 : 0195a3a871a748cf95a3a871a7d8cf10
2021-11-11 17:51:41,763,hello_150-1636671101.5054877,70,True,False : 0.7629415988922119 : 42a8448df5c94daca8448df5c93daca9
2021-11-11 17:51:42,343,cham_100-1636671102.0109515,70,True,False : 0.3433041572570801 : 1c528bba1f3c4878928bba1f3c28784a
2021-11-11 17:51:39,3202,cnn_100-1636671099.4972296,70,True,False : 3.202484369277954 : bcad00fd667f4c62ad00fd667f6c6205
2021-11-11 17:51:42,258,hello_100-1636671102.5667953,70,True,False : 0.2575559616088867 : 7b8f44ee9d8b4d728f44ee9d8bed728b
2021-11-11 17:51:42,554,gzip_150-1636671102.280849,70,True,False : 0.5540673732757568 : dbc4d7b2c836469284d7b2c836a6925f
2021-11-11 17:51:42,151,lin_pack_40-1636671102.902488,70,True,False : 0.15062451362609863 : 07edba82a56b4746adba82a56be74664
2021-11-11 17:51:41,1725,dd_150-1636671101.7413445,70,True,False : 1.7250449657440186 : 94db6bcdfc3641199b6bcdfc36511909
2021-11-11 17:51:42,1206,json_150-1636671102.3127081,70,True,False : 1.20585036277771 : 48c84694558d4c01884694558d9c01cb
2021-11-11 17:51:42,1394,aes_100-1636671102.131363,70,True,False : 1.3935258388519287 : 2eb8bf1967cf4897b8bf1967cf98972a
2021-11-11 17:51:42,2069,cnn_150-1636671102.1652288,70,True,False : 2.0689377784729004 : 275d06e2d85246299d06e2d852f629d6
2021-11-11 17:51:44,117,lin_pack_150-1636671104.390304,70,True,False : 0.11739850044250488 : 5bb711d09c374ab9b711d09c37fab927
2021-11-11 17:50:41,63495,image_40-1636671041.0927227,70,True,True : 63.49546575546265 : e5824785041f4299824785041fb299f2
2021-11-11 17:51:43,1741,hello_150-1636671103.2432787,70,True,False : 1.7411246299743652 : 43942309777547799423097775d77953
2021-11-11 17:51:37,7095,video_150-1636671097.9284563,70,True,True : 7.0947585105896 : c81f25a54bbd4a219f25a54bbd9a2116
2021-11-11 17:51:43,1567,dd_100-1636671103.4797742,70,True,False : 1.5665757656097412 : a01d88c9ae2e44579d88c9ae2e645728
2021-11-11 17:50:15,90062,cnn_150-1636671015.0975254,70,True,True : 90.06247639656067 : d1f39db7ddc54221b39db7ddc5a221ef
2021-11-11 17:50:18,87039,train_100-1636671018.1225927,70,True,False : 87.03946018218994 : 18cbab6ef97b4c6f8bab6ef97bfc6f6b
2021-11-11 17:51:33,11938,train_150-1636671093.2551267,70,True,False : 11.938365459442139 : 3e8e41287f6c45798e41287f6c2579fd
2021-11-11 17:50:20,85363,aes_75-1636671020.1324632,70,True,True : 85.36301898956299 : a885ac41f98941c285ac41f989b1c2f8
2021-11-11 17:51:44,1485,aes_100-1636671104.2036572,70,True,False : 1.4849658012390137 : 29da43efe340464b9a43efe340964bdb
2021-11-11 17:51:45,1041,aes_150-1636671105.053679,70,True,False : 1.0407264232635498 : d3fa0ebdf40f4f4aba0ebdf40f5f4a67
2021-11-11 17:51:45,221,hello_75-1636671105.9778695,70,True,False : 0.22053813934326172 : 109c04ef3b604aee9c04ef3b60daee3a
