start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 19:03:09,1003,json_150-1636675389.177863,80,True,False : 1.0026671886444092 : 8fa9d690aa71441da9d690aa71b41dc5
2021-11-11 19:03:08,1348,gzip_100-1636675388.8536208,80,True,False : 1.3477566242218018 : 265b14adb44a4ed69b14adb44aded68b
2021-11-11 19:03:10,131,hello_150-1636675390.1070125,80,True,False : 0.13123345375061035 : 9085b268041c45a285b268041c25a274
2021-11-11 19:03:10,392,dd_75-1636675390.3196275,80,True,False : 0.3923797607421875 : f398500b44a84c7a98500b44a8ec7ad6
2021-11-11 19:03:10,1003,gzip_150-1636675390.052535,80,True,False : 1.002976655960083 : 480e81f20cf244238e81f20cf2142361
2021-11-11 19:03:09,1623,aes_150-1636675389.4342394,80,True,False : 1.6226086616516113 : e7b70281c6cb4506b70281c6cbc50600
2021-11-11 19:03:10,370,json_75-1636675390.74136,80,True,False : 0.37003302574157715 : 219043b642b145239043b642b1152333
2021-11-11 19:03:09,1437,aes_40-1636675389.6990762,80,True,False : 1.4365191459655762 : e5a457a96d534fdaa457a96d53bfda5c
2021-11-11 19:03:10,697,cham_40-1636675390.6356366,80,True,False : 0.6966705322265625 : 595860c443ee4e9f9860c443eebe9f35
2021-11-11 19:03:10,609,cham_75-1636675390.7639954,80,True,False : 0.6085872650146484 : 4e87bea79209435587bea7920953554d
2021-11-11 19:03:08,2486,cnn_40-1636675388.9623845,80,True,False : 2.486165761947632 : da4330c5dd0b49f28330c5dd0bd9f285
2021-11-11 19:03:09,1815,dd_40-1636675389.6589878,80,True,True : 1.8148622512817383 : ec893e5f0d9d4bdf893e5f0d9dabdf93
2021-11-11 19:03:11,660,float_75-1636675391.2100763,80,True,False : 0.659996747970581 : 3378d9968db74c9bb8d9968db7ec9b5d
2021-11-11 19:03:11,307,json_150-1636675391.9388852,80,True,False : 0.3069877624511719 : e38dabcbde6b4da98dabcbde6bcda901
2021-11-11 19:02:56,15422,cnn_150-1636675376.8666055,80,True,True : 15.422388553619385 : c435a122ab9c4b28b5a122ab9c0b281b
2021-11-11 19:03:11,670,gzip_150-1636675391.758901,80,True,False : 0.6698822975158691 : 36bbf048bb3d4189bbf048bb3d9189a6
2021-11-11 19:03:11,738,float_150-1636675391.8417943,80,True,False : 0.7384490966796875 : 0915cd7b5fbd417695cd7b5fbd717643
2021-11-11 19:03:12,265,lin_pack_150-1636675392.4173982,80,True,False : 0.2651505470275879 : 5dab452fa74848e8ab452fa74898e837
2021-11-11 19:03:11,1213,float_100-1636675391.478521,80,True,False : 1.2126641273498535 : 28f067bf7a62408eb067bf7a62c08e94
2021-11-11 19:03:12,200,hello_75-1636675392.7405334,80,True,False : 0.20031070709228516 : 7b73037802be47d7b3037802be17d755
2021-11-11 19:03:01,11883,video_40-1636675381.2447672,80,True,True : 11.8831467628479 : b4cdacb0b3044f9f8dacb0b3048f9f72
2021-11-11 19:03:11,2036,aes_150-1636675391.1975224,80,True,False : 2.0363664627075195 : 809ae3c5ab0e4f459ae3c5ab0e0f45a5
2021-11-11 19:03:13,487,dd_100-1636675393.5912626,80,True,False : 0.4866819381713867 : 78f8f252f49146d0b8f252f49156d088
2021-11-11 19:03:04,9327,image_100-1636675384.765851,80,True,False : 9.327387571334839 : 4f9697c91d104b209697c91d102b2049
2021-11-11 19:00:35,158226,dd_150-1636675235.8852756,80,True,True : 158.22577548027039 : 24c4bfd8440c458884bfd8440c5588bc
2021-11-11 19:03:04,9753,video_75-1636675384.4492784,80,True,False : 9.75283432006836 : abaf66954ae949dcaf66954ae9e9dc2e
2021-11-11 19:03:05,9027,image_100-1636675385.239437,80,True,False : 9.026839017868042 : 027adf282eb544bdbadf282eb594bd2b
2021-11-11 19:03:13,1369,lin_pack_100-1636675393.2092876,80,True,True : 1.36875319480896 : ca29e7b0d88e4602a9e7b0d88ee60263
2021-11-11 19:03:06,8220,image_150-1636675386.5002782,80,True,False : 8.220269203186035 : ce443e33856341d0843e338563b1d0c6
2021-11-11 19:03:13,778,cham_40-1636675393.9795454,80,True,False : 0.7777187824249268 : 4fac25d771c34e35ac25d771c3ee3593
2021-11-11 19:03:14,222,lin_pack_150-1636675394.8354142,80,True,False : 0.22154879570007324 : add2eab72bdd4fb992eab72bddcfb98f
2021-11-11 19:03:05,9779,video_75-1636675385.6165583,80,True,False : 9.77852988243103 : f52f60b04b9a4046af60b04b9a3046a9
2021-11-11 19:03:05,10453,video_75-1636675385.4472725,80,True,False : 10.452551364898682 : 50fea6fe5b0d4dcdbea6fe5b0d4dcd5f
2021-11-11 19:00:37,158616,dd_150-1636675237.3848443,80,True,True : 158.61561250686646 : 495fdbb3cfc1439e9fdbb3cfc1639e86
2021-11-11 19:02:38,37850,dd_150-1636675358.2732446,80,True,False : 37.85005784034729 : c06c75141fba4634ac75141fbac6349d
2021-11-11 19:03:14,1502,cham_150-1636675394.8246696,80,True,False : 1.5020546913146973 : 95b4784d1a234b4bb4784d1a236b4b6f
2021-11-11 19:03:16,203,hello_75-1636675396.442779,80,True,False : 0.20307445526123047 : feeed6aa1919472faed6aa1919b72f55
2021-11-11 19:03:14,2275,dd_100-1636675394.421167,80,True,False : 2.2745468616485596 : ac409d3659564eb5809d3659563eb562
2021-11-11 19:03:16,532,cham_40-1636675396.3588698,80,True,False : 0.5315835475921631 : 8c4c560f2e344f188c560f2e34af1842
2021-11-11 19:03:15,2093,cnn_150-1636675395.0892215,80,True,False : 2.0927083492279053 : 9a8449bf0bc04dbb8449bf0bc01dbbf1
2021-11-11 19:03:02,14465,train_150-1636675382.7198722,80,True,False : 14.464938402175903 : 5fc290b5741343998290b5741323993d
2021-11-11 19:03:07,9817,video_100-1636675387.4813192,80,True,False : 9.816816568374634 : ed1e47023d74438d9e47023d74738d95
2021-11-11 19:03:08,8488,image_100-1636675388.8226006,80,True,False : 8.488177061080933 : b571ac71ca3a4e1eb1ac71ca3aee1edf
2021-11-11 19:03:17,169,float_150-1636675397.4946253,80,True,False : 0.16886639595031738 : 3d711827db8f406eb11827db8f706e6a
2021-11-11 19:02:54,23331,train_75-1636675374.399273,80,True,True : 23.330912113189697 : 9853e019dfa94f3193e019dfa94f31e7
2021-11-11 19:03:14,3053,cnn_100-1636675394.8719416,80,True,False : 3.0528109073638916 : f8fa791ac7ad42baba791ac7ad52ba33
2021-11-11 19:03:17,657,cham_75-1636675397.705208,80,True,False : 0.6573684215545654 : 4a43924caead474a83924caead474ac7
2021-11-11 19:03:11,7337,image_150-1636675391.1097171,80,True,False : 7.33689546585083 : 20314a5afc4a4139b14a5afc4a5139ba
2021-11-11 19:03:17,1023,dd_40-1636675397.517608,80,True,False : 1.0232467651367188 : b77bb770bac740adbbb770bac780addd
2021-11-11 19:03:17,891,float_75-1636675397.8099515,80,True,False : 0.8910024166107178 : 43b04e2001d449ccb04e2001d499cceb
2021-11-11 19:03:18,600,float_75-1636675398.1428652,80,True,False : 0.599663257598877 : f8031457f5c5422f831457f5c5522f59
2021-11-11 19:03:02,16296,train_150-1636675382.6985664,80,True,False : 16.296489000320435 : 83bf96919cdb483cbf96919cdb783ca5
2021-11-11 19:03:18,184,hello_40-1636675398.8440416,80,True,False : 0.18360185623168945 : b7b1bceb53034722b1bceb53038722a7
2021-11-11 19:03:18,1087,json_40-1636675398.1380079,80,True,False : 1.0871098041534424 : 1bcf0ecb28de4aaf8f0ecb28decaaf82
2021-11-11 19:03:17,1486,dd_150-1636675397.764535,80,True,True : 1.4858083724975586 : 21e1b08018f94deda1b08018f9bded7d
2021-11-11 19:03:09,10218,image_75-1636675389.0913224,80,True,False : 10.217617511749268 : 19b697da7a504e36b697da7a507e36ad
2021-11-11 19:03:07,12086,video_100-1636675387.4250205,80,True,False : 12.086310148239136 : f94a3029481e43448a3029481e4344f9
2021-11-11 19:03:19,425,cham_75-1636675399.3388007,80,True,False : 0.4252150058746338 : 9b939545263743599395452637b35962
2021-11-11 19:03:19,408,cham_75-1636675399.4138398,80,True,False : 0.40762901306152344 : 7a307361659444bcb073616594a4bc7c
2021-11-11 19:03:19,766,aes_150-1636675399.1459076,80,True,False : 0.7660980224609375 : 33d8e83c6b344d4e98e83c6b347d4e2d
2021-11-11 19:03:19,213,hello_75-1636675399.876905,80,True,False : 0.21255946159362793 : d68a5ec2aa194b1f8a5ec2aa19eb1f85
2021-11-11 19:03:19,198,hello_150-1636675399.9581907,80,True,False : 0.1977989673614502 : e40b0c6951d4460f8b0c6951d4960f83
2021-11-11 19:03:20,230,float_75-1636675400.0316663,80,True,False : 0.23017644882202148 : 5e8a014f6a16472b8a014f6a16572ba1
2021-11-11 19:03:11,8717,image_150-1636675391.6037815,80,True,False : 8.717170000076294 : d8401ce6e6b54a28801ce6e6b58a28e3
2021-11-11 19:03:20,537,json_100-1636675400.1311662,80,True,False : 0.5367250442504883 : 402b522b90794524ab522b9079f52453
2021-11-11 19:03:20,484,cham_100-1636675400.387358,80,True,False : 0.48353052139282227 : ff9a9dceff10465c9a9dceff10665cc1
2021-11-11 19:03:20,694,gzip_100-1636675400.539717,80,True,False : 0.6942462921142578 : cb56bfd2fb1b4c8796bfd2fb1b5c872b
2021-11-11 19:03:21,760,gzip_150-1636675401.1357665,80,True,False : 0.7596793174743652 : 3f88f928b30a47ff88f928b30a07ffa5
2021-11-11 19:03:14,7230,image_100-1636675394.8586714,80,True,False : 7.229739189147949 : 0d1eb3bad403424b9eb3bad403824bf9
2021-11-11 19:03:21,1128,aes_150-1636675401.057399,80,True,False : 1.1282131671905518 : 6bdd95e833154ddf9d95e83315eddf8a
2021-11-11 19:03:21,685,gzip_150-1636675401.592124,80,True,False : 0.6847541332244873 : ea923a3cc99f4482923a3cc99f6482d3
2021-11-11 19:03:20,2228,cnn_150-1636675400.169832,80,True,False : 2.227515935897827 : 2337652a3984469bb7652a3984769bed
2021-11-11 19:03:22,256,lin_pack_40-1636675402.554031,80,True,False : 0.25583529472351074 : 8a363dd3b7774cb9b63dd3b7775cb9bc
2021-11-11 19:03:14,8471,image_100-1636675394.419013,80,True,False : 8.47085452079773 : d776eb5366a24490b6eb5366a214902f
2021-11-11 19:03:22,293,lin_pack_150-1636675402.6518774,80,True,False : 0.2927370071411133 : fa7b2229e36d4484bb2229e36df48466
2021-11-11 19:03:22,231,lin_pack_150-1636675402.7545314,80,True,False : 0.23089122772216797 : 8285def98142492a85def98142492a9d
2021-11-11 19:03:22,318,float_100-1636675402.680542,80,True,False : 0.3176693916320801 : 56b663b522bf4e4cb663b522bfbe4ccf
2021-11-11 19:03:22,846,json_100-1636675402.5469694,80,True,False : 0.8455507755279541 : 619ebb3e68e842a09ebb3e68e842a0ba
2021-11-11 19:03:23,219,float_150-1636675403.3627853,80,True,False : 0.21854758262634277 : 83c6622387b54acf86622387b5aacf24
2021-11-11 19:03:23,392,cham_150-1636675403.2433567,80,True,False : 0.3919486999511719 : 4a31940d54cc42c2b1940d54cc82c2ce
2021-11-11 19:03:23,243,hello_75-1636675403.4718883,80,True,False : 0.24303030967712402 : c5479e98463544dd879e984635c4dd23
2021-11-11 19:03:23,315,cham_40-1636675403.4845726,80,True,False : 0.31535792350769043 : 624a23cf38864a3d8a23cf38866a3dda
2021-11-11 19:03:12,11692,video_100-1636675392.111454,80,True,False : 11.691980600357056 : 01ccb90f7633445d8cb90f7633945d07
2021-11-11 19:03:23,798,aes_100-1636675403.6531806,80,True,False : 0.7980093955993652 : caef5c46cc7b4783af5c46cc7b7783ef
2021-11-11 19:03:16,8174,image_75-1636675396.3144572,80,True,False : 8.174040079116821 : 4a64cbf0495d49f5a4cbf0495d29f5c6
2021-11-11 19:03:23,1161,cham_75-1636675403.6968265,80,True,False : 1.1610791683197021 : 776cc42844f74aa8acc42844f7aaa87c
2021-11-11 19:03:11,13453,train_75-1636675391.6586373,80,True,False : 13.453133344650269 : 97b1c97afaf44375b1c97afaf4337514
2021-11-11 19:03:17,7796,image_150-1636675397.577572,80,True,False : 7.796106338500977 : aed485433a224d969485433a220d9642
2021-11-11 19:03:24,1137,gzip_100-1636675404.3224874,80,True,False : 1.1373093128204346 : 357e7504d64f4aa5be7504d64fdaa5c8
2021-11-11 19:03:23,1575,gzip_100-1636675403.8979173,80,True,False : 1.5754268169403076 : bc8f7bad8beb43dc8f7bad8beb93dc19
2021-11-11 19:00:56,149569,dd_150-1636675256.176419,80,True,True : 149.56891250610352 : 7942d961f67144d082d961f67104d060
2021-11-11 19:03:13,12149,train_75-1636675393.7451158,80,True,False : 12.149420499801636 : df27155351f74dd2a7155351f7ddd26e
2021-11-11 19:03:25,335,json_150-1636675405.8911445,80,True,False : 0.33511996269226074 : 2695e3dfc0af4b0d95e3dfc0afbb0d2a
2021-11-11 19:03:18,7914,image_150-1636675398.375976,80,True,False : 7.914290189743042 : 575bd164193141819bd1641931918138
2021-11-11 19:03:24,1481,float_150-1636675404.817981,80,True,True : 1.48105788230896 : 70a93084fafd49e0a93084fafd09e05c
2021-11-11 19:03:25,553,gzip_40-1636675405.75682,80,True,False : 0.552605390548706 : f32f3fc6d98d4e55af3fc6d98d1e5579
2021-11-11 19:03:07,18446,train_150-1636675387.8908288,80,True,False : 18.445918560028076 : bfc35973e78a4935835973e78a393543
2021-11-11 19:03:25,621,gzip_150-1636675405.7359495,80,True,False : 0.6210062503814697 : af377aa4149c47edb77aa4149c57ed82
2021-11-11 19:03:26,161,lin_pack_40-1636675406.416216,80,True,False : 0.1607532501220703 : 90f90f53a7c344dcb90f53a7c354dc5b
2021-11-11 19:03:25,1484,cham_150-1636675405.097506,80,True,False : 1.4844112396240234 : 71f22b5d417b4901b22b5d417bb90177
2021-11-11 19:03:26,595,float_40-1636675406.2481575,80,True,False : 0.59476637840271 : b5343675bc6a4597b43675bc6ae59784
2021-11-11 19:03:26,316,float_75-1636675406.6121986,80,True,False : 0.31595444679260254 : 46d230ce05d949449230ce05d9d944d9
2021-11-11 19:03:19,7703,image_150-1636675399.2294874,80,True,False : 7.702889680862427 : 1da13fdf420b42c1a13fdf420b92c1fb
2021-11-11 19:03:27,500,cham_75-1636675407.044097,80,True,False : 0.49991941452026367 : 254521b427614cd98521b427610cd9f2
2021-11-11 19:03:27,597,gzip_100-1636675407.0679007,80,True,False : 0.5971155166625977 : 91ddb99b02f547049db99b02f5c7045d
2021-11-11 19:03:27,411,cham_150-1636675407.4832592,80,True,False : 0.41146278381347656 : 46e11b4576a54bc3a11b4576a5dbc3ec
2021-11-11 19:03:15,12866,video_100-1636675395.105035,80,True,False : 12.865711212158203 : 35578f098c2e4a22978f098c2eea2285
2021-11-11 19:03:26,1973,cnn_150-1636675406.0751607,80,True,False : 1.9734034538269043 : b8c89bc069ba4c2e889bc069ba9c2e99
2021-11-11 19:03:27,213,hello_150-1636675407.988795,80,True,False : 0.21347880363464355 : d59e132f037245ca9e132f0372c5ca60
2021-11-11 19:01:00,147291,dd_150-1636675260.928525,80,True,True : 147.29129886627197 : 38d34c260f5b4a13934c260f5b0a131e
2021-11-11 19:03:27,948,hello_100-1636675407.2891612,80,True,False : 0.9483377933502197 : 8d88290ca3524f4d88290ca3525f4d47
2021-11-11 19:02:41,46648,dd_150-1636675361.6596782,80,True,False : 46.64768695831299 : a2856551a6c54299856551a6c5e29966
2021-11-11 19:03:27,1165,json_100-1636675407.2088826,80,True,False : 1.1646828651428223 : 971822db96ab4ec39822db96ab3ec32f
2021-11-11 19:03:27,1283,json_75-1636675407.1283808,80,True,False : 1.2832345962524414 : 56c424e8a3a649808424e8a3a6998017
2021-11-11 19:03:26,2281,cnn_150-1636675406.3743443,80,True,False : 2.2812387943267822 : e21a8b76682d40cd9a8b76682dd0cd7c
2021-11-11 19:03:28,275,float_100-1636675408.4703453,80,True,False : 0.27513933181762695 : c45d477d07d749039d477d07d7b90352
2021-11-11 19:03:26,2362,lin_pack_100-1636675406.639731,80,True,True : 2.3620522022247314 : f247938f861e4d0187938f861e9d0110
2021-11-11 19:03:28,372,json_75-1636675408.7637951,80,True,False : 0.3718602657318115 : 4465158c3ba24374a5158c3ba24374fd
2021-11-11 19:03:27,1980,lin_pack_100-1636675407.1882381,80,True,True : 1.9799346923828125 : 21ef01ffd05b4968af01ffd05b696838
2021-11-11 19:03:28,501,json_150-1636675408.711102,80,True,False : 0.5011417865753174 : 4771669a5323405db1669a5323c05d82
2021-11-11 19:03:29,199,hello_100-1636675409.4983726,80,True,False : 0.19907712936401367 : cda503d6d80945eea503d6d809b5eedc
2021-11-11 19:03:29,676,float_75-1636675409.1784291,80,True,False : 0.6756823062896729 : 36c26a54517c4b5d826a54517cab5d69
2021-11-11 19:03:29,758,aes_150-1636675409.1440523,80,True,False : 0.7582566738128662 : f8c5456d226645c485456d226655c441
2021-11-11 19:03:29,989,json_40-1636675409.1218984,80,True,False : 0.9892709255218506 : 28cac3051ffc434b8ac3051ffc434b2a
2021-11-11 19:03:29,846,aes_100-1636675409.3109229,80,True,False : 0.8460938930511475 : beb8753e566549f8b8753e5665f9f803
2021-11-11 19:03:29,400,cham_150-1636675409.7939913,80,True,False : 0.40010690689086914 : 468a8439494f43f78a8439494fa3f7be
2021-11-11 19:01:04,145645,lin_pack_100-1636675264.712237,80,True,True : 145.64512276649475 : 5876b030fff64d2cb6b030fff64d2cd7
2021-11-11 19:03:28,1502,gzip_150-1636675408.9123807,80,True,False : 1.5016131401062012 : 8bc2459e596b4a5e82459e596bea5ede
2021-11-11 19:03:29,1038,gzip_150-1636675409.3763015,80,True,False : 1.0381596088409424 : 53ecb79b51784adbacb79b51781adbfb
2021-11-11 19:03:28,2369,cnn_40-1636675408.2338874,80,True,False : 2.3693814277648926 : fbae8245f87b42c1ae8245f87b62c107
2021-11-11 19:03:30,385,json_100-1636675410.3657408,80,True,False : 0.3852267265319824 : 3981e308aa31447581e308aa31247539
2021-11-11 19:03:30,178,lin_pack_150-1636675410.6964943,80,True,False : 0.17835783958435059 : 31cdcf2416784a358dcf2416780a3572
2021-11-11 19:03:26,4369,cnn_100-1636675406.6818907,80,True,False : 4.369246244430542 : 984bd316c08547b28bd316c08547b241
2021-11-11 19:03:28,2903,cnn_40-1636675408.3558388,80,True,False : 2.903359889984131 : 25c7f4fcf3ab459887f4fcf3abd598fd
2021-11-11 19:03:31,207,hello_150-1636675411.3187423,80,True,False : 0.2067399024963379 : 7dc7dcc0fa5948e587dcc0fa5948e57b
2021-11-11 19:03:19,11600,video_100-1636675399.9659278,80,True,False : 11.600215911865234 : dd75338b37e94bc7b5338b37e93bc712
2021-11-11 19:03:30,872,cham_75-1636675410.858686,80,True,False : 0.8719847202301025 : b5d1d47f1ef1470291d47f1ef1e7021c
2021-11-11 19:03:30,1007,float_100-1636675410.7663136,80,True,False : 1.006983995437622 : f7c78496aeef456c878496aeefe56c38
2021-11-11 19:03:19,12696,train_75-1636675399.347547,80,True,False : 12.696023225784302 : cf7fd703ea0044f9bfd703ea0084f9c4
2021-11-11 19:03:31,157,hello_100-1636675411.9450774,80,True,False : 0.15674281120300293 : 38dc8fa64a8d48c19c8fa64a8df8c159
2021-11-11 19:03:31,236,json_150-1636675411.9020705,80,True,False : 0.2363440990447998 : 61fb1807f9c344ebbb1807f9c324eb3c
2021-11-11 19:03:23,8501,image_75-1636675403.7866313,80,True,False : 8.500634908676147 : e690c96d7fa64c8090c96d7fa65c804a
2021-11-11 19:03:31,615,lin_pack_150-1636675411.957067,80,True,False : 0.6153194904327393 : 01c27b9c8079493b827b9c8079293b8b
2021-11-11 19:03:30,2627,cnn_150-1636675410.0180411,80,True,False : 2.627315044403076 : e1b343c34b2e4218b343c34b2e4218fa
2021-11-11 19:03:32,296,hello_75-1636675412.88502,80,True,False : 0.2956724166870117 : d64f70c4b3b749a18f70c4b3b769a12f
2021-11-11 19:03:24,8812,video_40-1636675404.4899523,80,True,False : 8.812237024307251 : 9b92891c107a4d7a92891c107a4d7a79
2021-11-11 19:03:20,13019,video_100-1636675400.3910358,80,True,False : 13.019299507141113 : 4b2ab2bca13b495caab2bca13b095c63
2021-11-11 19:01:10,143110,dd_150-1636675270.4510934,80,True,True : 143.110493183136 : e3e04dab28f44b9aa04dab28f4ab9a86
2021-11-11 19:03:09,23669,train_150-1636675389.9987288,80,True,False : 23.669212102890015 : 75f553873c884b0ab553873c88eb0ab7
2021-11-11 19:03:32,1711,json_150-1636675412.031407,80,True,False : 1.7110168933868408 : 66ba9d654e214170ba9d654e2121702d
2021-11-11 19:03:34,153,float_150-1636675414.071991,80,True,False : 0.15337157249450684 : 52a128cd22f143e0a128cd22f1d3e05c
2021-11-11 19:03:33,620,dd_75-1636675413.6089191,80,True,False : 0.62046217918396 : ef46535bb97d4d9886535bb97d5d9879
2021-11-11 19:01:19,134945,lin_pack_100-1636675279.568658,80,True,True : 134.9446623325348 : 1350cda8f0464f5f90cda8f0461f5f31
2021-11-11 19:03:34,630,gzip_150-1636675414.4883566,80,True,False : 0.6298186779022217 : 837249914c2346a9b249914c23f6a971
2021-11-11 19:03:33,1401,gzip_150-1636675413.7681568,80,True,False : 1.401116132736206 : bb6b377ca7924cd9ab377ca7929cd9b2
2021-11-11 19:03:35,560,cham_100-1636675415.1576166,80,True,False : 0.5601978302001953 : db58d2352ca04d6298d2352ca02d62d5
2021-11-11 19:03:24,11245,video_40-1636675404.5460336,80,True,True : 11.24505352973938 : 533adb899b314179badb899b31117949
2021-11-11 19:03:13,22601,train_150-1636675393.1962538,80,True,False : 22.601240396499634 : bcc0dbddac724dfc80dbddac729dfc2f
2021-11-11 19:03:32,3262,cnn_100-1636675412.6356273,80,True,False : 3.2616307735443115 : 7921274f9d274ac7a1274f9d27aac78b
2021-11-11 19:03:35,760,float_100-1636675415.4513693,80,True,False : 0.7600207328796387 : 3c49a2c609fe418f89a2c609fe318f31
2021-11-11 19:03:35,429,json_75-1636675415.8605952,80,True,False : 0.428969144821167 : c2636d0205be4502a36d0205be150242
2021-11-11 19:03:21,15517,train_75-1636675401.3091733,80,True,True : 15.517389297485352 : 0a470e863d714fc2870e863d71dfc243
2021-11-11 19:03:30,6570,cnn_150-1636675410.3039894,80,True,True : 6.57009220123291 : 0c6a149406c7472caa149406c7572ce3
2021-11-11 19:03:36,727,cham_75-1636675416.3840806,80,True,False : 0.7274880409240723 : 25f3e5dff49f4eebb3e5dff49fceeb21
2021-11-11 19:03:36,640,float_100-1636675416.8211231,80,True,False : 0.6403014659881592 : 905076e8eb424d309076e8eb428d3009
2021-11-11 19:03:36,1097,lin_pack_150-1636675416.5293002,80,True,False : 1.0965211391448975 : 32af70a8d3dd40c9af70a8d3dd90c9ae
2021-11-11 19:03:37,654,float_100-1636675417.0032246,80,True,False : 0.653874397277832 : 7259b5535fbe482499b5535fbec824f1
2021-11-11 19:03:34,3097,cnn_150-1636675414.5656786,80,True,False : 3.0968680381774902 : 76fb5ebe86694ccfbb5ebe86698ccf01
2021-11-11 19:03:37,432,hello_150-1636675417.366721,80,True,False : 0.4321134090423584 : 773b9c9b1f114303bb9c9b1f11c30301
2021-11-11 19:03:37,498,hello_40-1636675417.6488588,80,True,False : 0.49838781356811523 : d593727c52c3476393727c52c3d76323
2021-11-11 19:03:37,723,cham_75-1636675417.5611439,80,True,False : 0.7227199077606201 : 64728e3cbd364447b28e3cbd36a4476a
2021-11-11 19:03:30,7451,video_75-1636675410.9336371,80,True,False : 7.451347351074219 : afd431ceaa8d4abc9431ceaa8d5abc64
2021-11-11 19:03:38,150,hello_40-1636675418.5763597,80,True,False : 0.1499767303466797 : 3fb1481219d64b13b1481219d6ab1379
2021-11-11 19:03:37,1125,aes_150-1636675417.7012463,80,True,False : 1.1251866817474365 : c8368439a9b342b7b68439a9b392b7a8
2021-11-11 19:03:28,9946,video_100-1636675408.9178576,80,True,False : 9.94626522064209 : e0b2e6e6c0f54c36b2e6e6c0f5ec36d7
2021-11-11 19:03:37,1052,aes_150-1636675417.9561377,80,True,False : 1.0520081520080566 : 1a3ab179c781452fbab179c781e52f74
2021-11-11 19:03:32,7028,image_100-1636675412.1062002,80,True,False : 7.02794885635376 : 379cce6e3f6d43d59cce6e3f6d43d541
2021-11-11 19:03:39,169,hello_100-1636675419.0513031,80,True,False : 0.16887998580932617 : 53004f170c344ded804f170c34fdedea
2021-11-11 19:03:34,5052,cnn_75-1636675414.6113136,80,False,"Got invalid json. fe7386a7d8834a5eb386a7d8836a5ed5 {'code': 'eTZtgJpI7FIb0rOHlTMsszl1C6NxRpQM', 'error': 'There was an error processing your request.'} : 5.051634788513184 : fe7386a7d8834a5eb386a7d8836a5ed5"
2021-11-11 19:03:39,366,json_75-1636675419.3018425,80,True,False : 0.3662745952606201 : cd0c3a976a864bbe8c3a976a86ebbe3c
2021-11-11 19:03:39,700,dd_75-1636675419.0388315,80,True,False : 0.6998202800750732 : c077d825532b4532b7d825532bf532d8
2021-11-11 19:03:36,3183,json_150-1636675416.6048484,80,True,True : 3.18340802192688 : e8bfec6b42c44a48bfec6b42c40a4848
2021-11-11 19:03:16,23610,train_150-1636675396.2059605,80,True,False : 23.610395431518555 : 9d57ea67b187408e97ea67b187b08eda
2021-11-11 19:03:30,9564,image_150-1636675410.4608097,80,True,False : 9.563956022262573 : 832f4dc0d8e141b3af4dc0d8e151b31c
2021-11-11 19:03:37,2588,cnn_75-1636675417.7030048,80,True,False : 2.5875775814056396 : 43c518feacc341758518feacc3c175ef
2021-11-11 19:03:39,1048,json_40-1636675419.630921,80,True,False : 1.0480377674102783 : 53a065eb76be4b7ba065eb76be0b7bb5
2021-11-11 19:03:39,746,float_75-1636675419.9404247,80,True,False : 0.7457888126373291 : 777a8ab1a37a4067ba8ab1a37ad067c2
2021-11-11 19:03:19,21283,train_150-1636675399.919297,80,True,False : 21.282737255096436 : b126e9b965de422ca6e9b965ded22c70
2021-11-11 19:03:39,1514,cham_40-1636675419.712963,80,True,False : 1.5141401290893555 : 342bb6a843e241d8abb6a843e241d897
2021-11-11 19:03:40,587,cham_150-1636675420.8128695,80,True,False : 0.5868799686431885 : dbcc892ad7d048b88c892ad7d0b8b816
2021-11-11 19:01:20,140929,lin_pack_100-1636675280.4919064,80,True,True : 140.92860198020935 : ab0fe7ea08ff4c4d8fe7ea08ffec4d9b
2021-11-11 19:00:38,183250,video_150-1636675238.1709094,80,True,True : 183.24998998641968 : 16c48ee04c1842b2848ee04c1802b275
2021-11-11 19:03:19,22511,train_150-1636675399.0420587,80,True,False : 22.510833024978638 : 2413b8d0aac148ce93b8d0aac148ce44
2021-11-11 19:03:32,9329,image_150-1636675412.5173092,80,True,False : 9.328787803649902 : 0ba57475bcc54eb0a57475bcc53eb0b2
2021-11-11 19:03:40,1213,dd_100-1636675420.8668768,80,True,False : 1.2131805419921875 : 1934cfc369144ac6b4cfc369149ac6db
2021-11-11 19:03:31,11493,train_40-1636675411.0765452,80,True,False : 11.493032693862915 : d65d80c5d46f42ca9d80c5d46f32ca62
2021-11-11 19:00:43,178913,video_150-1636675243.6659043,80,True,True : 178.9132957458496 : f797fc8cad5249f397fc8cad5229f395
2021-11-11 19:03:40,2530,cnn_100-1636675420.106739,80,True,False : 2.529949426651001 : 202e2681b299454cae2681b299654cdc
2021-11-11 19:03:42,1026,gzip_150-1636675422.2696702,80,True,False : 1.025956153869629 : 7858aee4f87d456b98aee4f87df56b5e
2021-11-11 19:03:43,217,hello_150-1636675423.25669,80,True,False : 0.2169651985168457 : 721415554c83462f9415554c83e62f4d
2021-11-11 19:00:38,185094,video_150-1636675238.6524372,80,True,True : 185.09359550476074 : 597b1ba15d89465fbb1ba15d89165fa1
2021-11-11 19:03:32,11144,train_75-1636675412.7425313,80,True,False : 11.143819808959961 : 04923e9722cf4956923e9722cff956e6
2021-11-11 19:03:40,3283,cnn_75-1636675420.9937818,80,True,False : 3.2827651500701904 : 1d86c613c72a4a0d86c613c72aea0d27
